Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-05-24;belgica;Club Brugge KV;Gent;1.42;1.47
2026-05-24;belgica;St. Truiden;KV Mechelen;1.60;1.57
2026-05-24;belgica;Union St. Gilloise;Anderlecht;1.75;1.80
2026-05-24;espanha;Villarreal;Atletico Madrid;1.50;1.43
2026-05-24;franca2;Laval;Rouen;2.35;1.95
2026-05-24;italia;AC Milan;Cagliari;1.76;2.17
2026-05-24;italia;Hellas Verona;AS Roma;1.86;2.30
2026-05-24;italia;Napoli;Udinese;1.89;1.97
2026-05-24;italia;Torino;Juventus;1.81;1.92
2026-05-24;italia2;Catanzaro;Monza;2.20;1.87
2026-05-24;premier;Brighton;Manchester United;1.51;1.50
2026-05-24;premier;Manchester City;Aston Villa;1.41;1.67
2026-05-24;premier;Nottingham Forest;Bournemouth;1.67;1.55
2026-05-24;premier;West Ham;Leeds;1.68;1.65
2026-05-25;alemanha;SC Paderborn 07;VfL Wolfsburg;1.88;1.72
2026-05-26;alemanha2;SpVgg Greuther Fürth;Rot-Weiß Essen;1.70;1.62
2026-05-26;franca;Saint Etienne;Nice;1.70;1.57
