Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-07-22;brasil;Coritiba;Palmeiras;2.39;2.00;2026-07-22T23:30:00+01:00
2026-07-22;mls_next_pro;Carolina Core;Inter Miami II;1.40;1.57;2026-07-22T23:30:00+01:00
2026-07-23;brasil;Botafogo;Vitoria;1.84;1.75;2026-07-23T23:30:00+01:00
2026-07-23;brasil;Chapecoense-sc;Flamengo;1.89;2.02;2026-07-23T01:30:00+01:00
2026-07-23;brasil;Corinthians;Remo;2.01;2.07;2026-07-23T23:30:00+01:00
2026-07-23;brasil;Internacional;Cruzeiro;2.10;1.83;2026-07-23T01:30:00+01:00
2026-07-23;mls;Colorado Rapids;San Diego;1.47;1.44;2026-07-23T02:30:00+01:00
2026-07-23;mls;FC Cincinnati;Vancouver Whitecaps;1.41;1.43;2026-07-23T00:30:00+01:00
2026-07-23;mls;Portland Timbers;FC Dallas;1.50;1.43;2026-07-23T03:30:00+01:00
2026-07-23;mls_next_pro;New England II;New York City II;1.52;1.55;2026-07-23T16:00:00+01:00
2026-07-23;mls_next_pro;Vancouver Whitecaps II;Austin II;1.55;1.55;2026-07-23T02:00:00+01:00
2026-07-24;finlandia;FF Jaro;SJK;1.65;1.55;2026-07-24T17:00:00+01:00
2026-07-24;suecia;Vasteras SK FK;Orgryte IS;1.56;1.68;2026-07-24T18:00:00+01:00
2026-07-25;brasil;Atletico Paranaense;Internacional;2.40;2.10;2026-07-25T22:30:00+01:00
2026-07-25;brasil;Santos;Chapecoense-sc;1.75;1.95;2026-07-25T22:30:00+01:00
2026-07-25;coreia;Gimcheon Sangmu FC;Daejeon Citizen;2.00;1.75;2026-07-25T11:30:00+01:00
2026-07-25;coreia;Pohang Steelers;Jeonbuk Motors;2.35;2.00;2026-07-25T11:30:00+01:00
2026-07-25;finlandia;KuPS;VPS;1.80;1.68;2026-07-25T15:00:00+01:00
2026-07-25;finlandia;Mariehamn;AC Oulu;1.70;1.75;2026-07-25T14:30:00+01:00
2026-07-25;mls;New York Red Bulls;Charlotte;1.57;1.50;2026-07-25T23:30:00+01:00
2026-07-25;mls_next_pro;New York RB II;Crown Legacy;1.38;1.33;2026-07-25T00:00:00+01:00
2026-07-25;noruega;Kristiansund BK;Start;1.74;1.62;2026-07-25T15:00:00+01:00
2026-07-25;suecia;Degerfors IF;Djurgardens IF;1.71;1.70;2026-07-25T14:00:00+01:00
2026-07-25;suecia;Kalmar FF;Mjallby AIF;1.86;1.67;2026-07-25T16:30:00+01:00
2026-07-26;brasil;Bahia;Corinthians;2.05;1.80;2026-07-26T20:00:00+01:00
2026-07-26;brasil;Flamengo;Sao Paulo;1.92;2.00;2026-07-26T22:30:00+01:00
2026-07-26;brasil;RB Bragantino;Coritiba;1.92;1.91;2026-07-26T22:30:00+01:00
2026-07-26;brasil;Vasco DA Gama;Mirassol;2.07;1.81;2026-07-26T00:30:00+01:00
2026-07-26;coreia;FC Anyang;Gangwon FC;2.35;2.00;2026-07-26T11:30:00+01:00
2026-07-26;coreia;FC Seoul;Ulsan Hyundai FC;1.85;1.74;2026-07-26T11:30:00+01:00
2026-07-26;coreia;Gwangju FC;Jeju United FC;2.25;2.10;2026-07-26T11:30:00+01:00
2026-07-26;coreia;Incheon United;Bucheon FC 1995;2.35;2.20;2026-07-26T11:30:00+01:00
2026-07-26;finlandia;HJK Helsinki;Turku PS;1.55;1.67;2026-07-26T15:00:00+01:00
2026-07-26;finlandia;Ilves;Lahti;1.71;1.58;2026-07-26T13:00:00+01:00
2026-07-26;finlandia;Inter Turku;Gnistan;1.85;1.75;2026-07-26T13:00:00+01:00
2026-07-26;mls;Columbus Crew;FC Cincinnati;1.38;1.40;2026-07-26T00:15:00+01:00
2026-07-26;mls;New York City FC;Chicago Fire;1.65;1.53;2026-07-26T00:30:00+01:00
2026-07-26;mls;San Diego;FC Dallas;1.45;1.40;2026-07-26T02:30:00+01:00
2026-07-26;mls;San Jose Earthquakes;Los Angeles Galaxy;1.47;1.50;2026-07-26T03:30:00+01:00
2026-07-26;mls_next_pro;North Texas;Los Angeles FC II;1.57;1.40;2026-07-26T01:45:00+01:00
2026-07-26;mls_next_pro;Ventura County;The Town;1.45;1.36;2026-07-26T00:00:00+01:00
2026-07-26;noruega;Aalesund;Viking;1.42;1.53;2026-07-26T18:15:00+01:00
2026-07-26;noruega;Brann;Valerenga;1.46;1.45;2026-07-26T13:30:00+01:00
2026-07-26;noruega;Sandefjord;Bodo/Glimt;1.38;1.53;2026-07-26T16:00:00+01:00
2026-07-26;noruega;Sarpsborg 08 FF;Ham-Kam;1.61;1.55;2026-07-26T16:00:00+01:00
2026-07-26;suecia;Gais;Halmstad;1.62;1.95;2026-07-26T15:30:00+01:00
2026-07-26;suecia;IF Brommapojkarna;Hammarby FF;1.48;1.62;2026-07-26T13:00:00+01:00
2026-07-26;suecia;Malmo FF;IF Elfsborg;1.70;1.62;2026-07-26T15:30:00+01:00
2026-07-26;suecia;Sirius;IFK Goteborg;1.50;1.57;2026-07-26T13:00:00+01:00
2026-07-27;noruega;Rosenborg;Fredrikstad;1.77;1.75;2026-07-27T18:00:00+01:00
2026-07-27;suecia;BK Hacken;AIK Stockholm;1.53;1.50;2026-07-27T18:00:00+01:00
