Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-08-13;mls_next_pro;Huntsville City;Crown Legacy;1.52;1.44;2026-08-13T01:00:00+01:00
2026-08-14;alemanha2;Eintracht Braunschweig;VfL Bochum;1.91;1.68;2026-08-14T17:30:00+01:00
2026-08-14;alemanha2;Holstein Kiel;FC St. Pauli;1.82;1.63;2026-08-14T17:30:00+01:00
2026-08-14;belgica;Cercle Brugge;St. Truiden;1.75;1.62;2026-08-14T19:45:00+01:00
2026-08-14;espanha2;Real Sociedad II;Castellón;1.70;1.65;2026-08-14T19:30:00+01:00
2026-08-14;finlandia;VPS;Turku PS;1.87;1.76;2026-08-14T16:00:00+01:00
2026-08-14;franca2;Annecy;Rodez;1.88;1.68;2026-08-14T19:45:00+01:00
2026-08-14;noruega;Rosenborg;Viking;1.48;1.42;2026-08-14T18:00:00+01:00
2026-08-14;paises_baixos;Telstar;Sparta Rotterdam;1.65;1.52;2026-08-14T19:00:00+01:00
2026-08-14;suecia;IF Elfsborg;Vasteras SK FK;1.75;1.67;2026-08-14T18:00:00+01:00
2026-08-14;turquia;Galatasaray;Çorum FK;1.52;2.15;2026-08-14T19:30:00+01:00
2026-08-15;alemanha2;1. FC Kaiserslautern;Karlsruher SC;1.55;1.52;2026-08-15T19:30:00+01:00
2026-08-15;alemanha2;Hertha BSC;1. FC Heidenheim;1.67;1.55;2026-08-15T12:00:00+01:00
2026-08-15;alemanha2;SpVgg Greuther Fürth;1. FC Nürnberg;1.72;1.57;2026-08-15T12:00:00+01:00
2026-08-15;alemanha2;VfL Osnabrück;1. FC Magdeburg;1.60;1.50;2026-08-15T12:00:00+01:00
2026-08-15;belgica;Union St. Gilloise;Zulte Waregem;1.65;1.95;2026-08-15T15:00:00+01:00
2026-08-15;championship;Bristol City;Millwall;1.98;1.75;2026-08-15T15:00:00+01:00
2026-08-15;coreia;FC Seoul;Daejeon Citizen;1.94;1.75;2026-08-15T11:30:00+01:00
2026-08-15;espanha;Sevilla;Rayo Vallecano;2.34;1.95;2026-08-15T20:30:00+01:00
2026-08-15;noruega;KFUM Oslo;Lillestrom;1.66;1.55;2026-08-15T15:00:00+01:00
2026-08-15;paises_baixos;Fortuna Sittard;Cambuur;1.53;1.55;2026-08-15T20:00:00+01:00
2026-08-15;paises_baixos;Willem II;NEC Nijmegen;1.45;1.53;2026-08-15T15:30:00+01:00
2026-08-15;portugal2;Sporting CP B;Chaves;1.95;1.70;2026-08-15T15:30:00+01:00
2026-08-15;portugal2;Torreense;Penafiel;2.06;1.93;2026-08-15T11:00:00+01:00
2026-08-15;portugal2;União de Leiria;Benfica B;1.84;1.65;2026-08-15T14:00:00+01:00
2026-08-15;suecia;Mjallby AIF;Sirius;1.67;1.57;2026-08-15T14:00:00+01:00
2026-08-15;turquia;Gaziantep FK;Alanyaspor;1.96;1.67;2026-08-15T19:30:00+01:00
2026-08-15;turquia;Gençlerbirliği S.K.;Fenerbahçe;1.75;1.91;2026-08-15T19:30:00+01:00
2026-08-15;turquia;Kasımpaşa;Trabzonspor;1.83;1.73;2026-08-15T17:00:00+01:00
2026-08-16;alemanha2;Arminia Bielefeld;Energie Cottbus;1.60;1.57;2026-08-16T12:30:00+01:00
2026-08-16;alemanha2;Dynamo Dresden;SV Darmstadt 98;1.67;1.55;2026-08-16T12:30:00+01:00
2026-08-16;alemanha2;Hannover 96;VfL Wolfsburg;1.70;1.60;2026-08-16T12:30:00+01:00
2026-08-16;brasil;Atletico-MG;Gremio;2.05;1.91;2026-08-16T20:00:00+01:00
2026-08-16;brasil;Vasco DA Gama;Santos;2.05;1.85;2026-08-16T20:00:00+01:00
2026-08-16;championship;Watford;Southampton;1.78;1.63;2026-08-16T13:30:00+01:00
2026-08-16;coreia;Incheon United;Gimcheon Sangmu FC;2.13;1.85;2026-08-16T11:30:00+01:00
2026-08-16;espanha;Racing Santander;Villarreal;1.95;1.75;2026-08-16T16:00:00+01:00
