Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-04-13;espanha;Levante;Getafe;2.75;2.20
2026-04-13;franca2;Rodez;Estac Troyes;1.72;1.62
2026-04-13;italia;Fiorentina;Lazio;2.30;1.91
2026-04-13;portugal;Tondela;GIL Vicente;2.34;2.09
2026-04-13;premier;Manchester United;Leeds;1.76;1.79
2026-04-13;turquia;Eyüpspor;Samsunspor;2.05;1.87
2026-04-13;turquia;Rizespor;Gaziantep FK;1.73;1.65
2026-04-14;championship;Portsmouth;Ipswich;2.08;1.91
2026-04-14;championship;Southampton;Blackburn;1.87;1.88
2026-04-14;italia2;Catanzaro;Modena;2.05;1.76
