Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-04-27;belgica;Beerschot VA;Patro Eisden;1.98;1.91
2026-04-27;belgica;Liège;Lommel United;1.68;1.57
2026-04-27;espanha;Espanyol;Levante;2.17;1.85
2026-04-27;franca2;Boulogne;Dunkerque;2.08;1.80
2026-04-27;italia;Cagliari;Atalanta;1.91;1.80
2026-04-27;italia;Lazio;Udinese;2.42;1.95
2026-04-27;portugal;GIL Vicente;Casa Pia;2.15;2.00
2026-04-27;premier;Manchester United;Brentford;1.60;1.57
2026-04-27;turquia;Alanyaspor;Samsunspor;2.05;1.75
2026-04-27;turquia;Beşiktaş;Fatih Karagümrük;1.60;1.87
2026-04-27;turquia;Konyaspor;Trabzonspor;1.73;1.62
2026-04-28;championship;Southampton;Ipswich;1.98;1.65
2026-04-28;paises_baixos;Roda;Waalwijk;1.60;1.47
2026-04-29;paises_baixos;Den Bosch;Almere City FC;1.47;1.40
2026-04-29;portugal;Sporting CP;Tondela;1.36;2.07
