Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-07-10;finlandia;VPS;SJK;1.75;1.60;2026-07-10T17:00:00+01:00
2026-07-11;coreia;Gimcheon Sangmu FC;Bucheon FC 1995;2.18;1.91;2026-07-11T11:30:00+01:00
2026-07-11;coreia;Gwangju FC;Pohang Steelers;2.27;2.25;2026-07-11T11:30:00+01:00
2026-07-11;coreia;Ulsan Hyundai FC;Jeonbuk Motors;1.96;1.73;2026-07-11T11:30:00+01:00
2026-07-11;finlandia;Gnistan;Mariehamn;1.57;1.80;2026-07-11T15:00:00+01:00
2026-07-11;finlandia;Lahti;HJK Helsinki;1.70;1.58;2026-07-11T13:00:00+01:00
2026-07-11;finlandia;Turku PS;AC Oulu;1.91;1.67;2026-07-11T15:00:00+01:00
2026-07-11;noruega;Aalesund;Molde;1.55;1.45;2026-07-11T15:00:00+01:00
2026-07-11;noruega;Fredrikstad;Lillestrom;1.80;1.62;2026-07-11T13:00:00+01:00
2026-07-11;noruega;Tromso;Valerenga;1.76;1.70;2026-07-11T17:00:00+01:00
2026-07-11;suecia;Mjallby AIF;AIK Stockholm;1.80;1.67;2026-07-11T14:00:00+01:00
2026-07-11;suecia;Orgryte IS;BK Hacken;1.53;1.57;2026-07-11T16:30:00+01:00
2026-07-12;coreia;FC Seoul;Gangwon FC;2.46;2.00;2026-07-12T11:30:00+01:00
2026-07-12;coreia;Incheon United;FC Anyang;2.20;1.91;2026-07-12T11:30:00+01:00
2026-07-12;coreia;Jeju United FC;Daejeon Citizen;2.12;1.83;2026-07-12T11:30:00+01:00
2026-07-12;noruega;Brann;Start;1.48;1.67;2026-07-12T16:00:00+01:00
2026-07-12;noruega;KFUM Oslo;Bodo/Glimt;1.50;1.62;2026-07-12T13:30:00+01:00
2026-07-12;noruega;Rosenborg;Kristiansund BK;1.69;1.75;2026-07-12T16:00:00+01:00
2026-07-12;noruega;Sarpsborg 08 FF;Viking;1.51;1.50;2026-07-12T18:15:00+01:00
2026-07-12;suecia;Hammarby FF;Kalmar FF;1.52;1.70;2026-07-12T13:00:00+01:00
2026-07-12;suecia;IF Brommapojkarna;Sirius;1.57;1.57;2026-07-12T15:30:00+01:00
2026-07-12;suecia;Malmo FF;IFK Goteborg;1.68;1.60;2026-07-12T13:00:00+01:00
2026-07-12;suecia;Vasteras SK FK;Degerfors IF;2.06;1.80;2026-07-12T13:00:00+01:00
