Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-09-01;brasil;Remo;Coritiba;2.29;1.97;2026-09-01T00:00:00+01:00
2026-09-01;championship;Birmingham;Southampton;1.90;1.67;2026-09-01T20:00:00+01:00
2026-09-01;suica;FC Zurich;BSC Young Boys;1.35;1.42;2026-09-01T19:30:00+01:00
2026-09-02;belgica;St. Truiden;Union St. Gilloise;1.80;1.67;2026-09-02T19:30:00+01:00
2026-09-02;championship;Burnley;Middlesbrough;1.83;1.65;2026-09-02T20:00:00+01:00
2026-09-02;championship;Millwall;Wrexham;2.00;1.75;2026-09-02T19:45:00+01:00
2026-09-02;championship;QPR;Cardiff;1.80;1.70;2026-09-02T19:45:00+01:00
2026-09-02;suica;FC Luzern;FC Vaduz;1.45;1.50;2026-09-02T19:30:00+01:00
2026-09-02;suica;FC Thun;Lausanne;1.51;1.44;2026-09-02T19:30:00+01:00
2026-09-02;suica;Grasshoppers;FC ST. Gallen;1.58;1.57;2026-09-02T19:30:00+01:00
2026-09-03;espanha;Real Sociedad;Celta Vigo;1.96;1.75;2026-09-03T20:00:00+01:00
2026-09-03;suecia;Mjallby AIF;Djurgardens IF;1.70;1.62;2026-09-03T18:00:00+01:00
2026-09-03;suica;FC Basel 1893;FC Sion;1.55;1.44;2026-09-03T19:30:00+01:00
2026-09-04;alemanha;VfB Stuttgart;1. FC Köln;1.38;1.50;2026-09-04T19:30:00+01:00
2026-09-04;belgica;Lommel United;Club Brugge KV;1.42;1.58;2026-09-04T19:45:00+01:00
2026-09-04;espanha;Real Betis;Real Madrid;1.44;1.53;2026-09-04T20:00:00+01:00
2026-09-04;franca;Paris Saint Germain;Monaco;1.44;1.65;2026-09-04T20:05:00+01:00
2026-09-04;italia;Genoa;Como;2.42;2.20;2026-09-04T19:45:00+01:00
2026-09-04;noruega;Aalesund;Start;1.55;1.50;2026-09-04T18:00:00+01:00
2026-09-04;noruega;Fredrikstad;Bodo/Glimt;1.38;1.56;2026-09-04T18:00:00+01:00
2026-09-04;paises_baixos;Sparta Rotterdam;PEC Zwolle;1.50;1.50;2026-09-04T19:00:00+01:00
2026-09-04;portugal;FC Porto;Moreirense;1.62;2.50;2026-09-04T20:15:00+01:00
2026-09-04;premier;Ipswich;Liverpool;1.57;1.62;2026-09-04T20:00:00+01:00
2026-09-04;turquia;Başakşehir;Galatasaray;1.60;1.57;2026-09-04T18:00:00+01:00
2026-09-05;alemanha;1899 Hoffenheim;Borussia Dortmund;1.50;1.44;2026-09-05T14:30:00+01:00
2026-09-05;alemanha;Bayer Leverkusen;Union Berlin;1.47;1.62;2026-09-05T14:30:00+01:00
2026-09-05;alemanha;Borussia Mönchengladbach;SV Elversberg;1.68;1.67;2026-09-05T14:30:00+01:00
2026-09-05;alemanha;SC Paderborn 07;SC Freiburg;1.73;1.57;2026-09-05T14:30:00+01:00
2026-09-05;brasil;RB Bragantino;Bahia;2.02;1.80;2026-09-05T20:00:00+01:00
2026-09-05;championship;QPR;Middlesbrough;1.98;1.73;2026-09-05T15:00:00+01:00
2026-09-05;championship;West Brom;Watford;2.10;1.83;2026-09-05T15:00:00+01:00
2026-09-05;espanha2;AD Ceuta FC;Celta de Vigo II;1.80;1.63;2026-09-05T17:30:00+01:00
2026-09-05;espanha2;Sporting Gijon;Girona;2.01;1.75;2026-09-05T15:15:00+01:00
2026-09-05;franca;Le Havre;Stade Brestois 29;2.18;1.85;2026-09-05T19:45:00+01:00
2026-09-05;franca;Nice;Le Mans;1.94;1.80;2026-09-05T19:45:00+01:00
2026-09-05;franca2;Metz;Rodez;1.80;1.67;2026-09-05T13:00:00+01:00
2026-09-05;franca2;Reims;Guingamp;1.76;1.66;2026-09-05T13:00:00+01:00
2026-09-05;italia;Fiorentina;Torino;2.22;1.95;2026-09-05T14:00:00+01:00
2026-09-05;italia;Inter;Napoli;2.13;2.02;2026-09-05T17:00:00+01:00
2026-09-05;mls;New York City FC;Nashville SC;1.79;1.62;2026-09-05T00:30:00+01:00
2026-09-05;noruega;Brann;Lillestrom;1.55;1.50;2026-09-05T17:00:00+01:00
2026-09-05;noruega;Rosenborg;Ham-Kam;1.43;1.58;2026-09-05T15:00:00+01:00
2026-09-05;paises_baixos;Ajax;PSV Eindhoven;1.40;1.36;2026-09-05T19:00:00+01:00
2026-09-05;paises_baixos;NEC Nijmegen;Feyenoord;1.44;1.40;2026-09-05T15:30:00+01:00
2026-09-05;paises_baixos;Utrecht;GO Ahead Eagles;1.55;1.48;2026-09-05T17:45:00+01:00
2026-09-05;paises_baixos;Willem II;Excelsior;1.70;1.57;2026-09-05T20:00:00+01:00
2026-09-05;portugal;Maritimo;Benfica;1.65;2.00;2026-09-05T18:00:00+01:00
2026-09-05;premier;Hull City;Aston Villa;1.92;1.75;2026-09-05T17:30:00+01:00
2026-09-05;premier;Manchester City;Coventry;1.37;1.91;2026-09-05T15:00:00+01:00
2026-09-05;premier;Newcastle;Bournemouth;1.65;1.55;2026-09-05T12:30:00+01:00
2026-09-05;premier;Nottingham Forest;Tottenham;2.07;1.80;2026-09-05T15:00:00+01:00
2026-09-05;suecia;Gais;BK Hacken;1.64;1.55;2026-09-05T14:00:00+01:00
2026-09-05;suecia;Vasteras SK FK;Sirius;1.50;1.50;2026-09-05T16:30:00+01:00
2026-09-05;suica;BSC Young Boys;FC Luzern;1.29;1.40;2026-09-05T17:00:00+01:00
2026-09-05;suica;Grasshoppers;FC Zurich;1.68;1.57;2026-09-05T19:30:00+01:00
2026-09-05;turquia;Erzurumspor FK;Konyaspor;2.06;1.75;2026-09-05T15:00:00+01:00
2026-09-05;turquia;Fenerbahçe;Beşiktaş;1.74;1.66;2026-09-05T18:00:00+01:00
