Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-04-03;championship;QPR;Watford;;1.73
2026-04-04;alemanha;1899 Hoffenheim;FSV Mainz 05;;1.58
2026-04-04;alemanha;Borussia Mönchengladbach;1. FC Heidenheim;1.67;1.71
2026-04-04;alemanha;SC Freiburg;Bayern München;;1.57
2026-04-04;alemanha2;1. FC Magdeburg;VfL Bochum;1.55;1.50
2026-04-04;alemanha2;Arminia Bielefeld;SV Darmstadt 98;1.60;1.54
2026-04-04;espanha;Mallorca;Real Madrid;1.74;1.77
2026-04-04;paises_baixos;AZ Alkmaar;Fortuna Sittard;1.40;1.68
2026-04-04;paises_baixos;Excelsior;NEC Nijmegen;1.50;1.50
2026-04-04;paises_baixos;PSV Eindhoven;Utrecht;;1.55
2026-04-04;portugal;Nacional;Estrela;;1.77
2026-04-04;turquia;Trabzonspor;Galatasaray;1.62;1.50
2026-04-05;alemanha;Eintracht Frankfurt;1. FC Köln;1.78;1.62
2026-04-05;alemanha;Union Berlin;FC St. Pauli;2.63;2.20
2026-04-05;franca;Monaco;Marseille;;1.47
2026-04-05;paises_baixos;FC Volendam;Feyenoord;1.40;1.60
2026-04-05;paises_baixos;GO Ahead Eagles;PEC Zwolle;;1.50
2026-04-05;paises_baixos;Heerenveen;Heracles;;1.57
