Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-07-26;brasil;Bahia;Corinthians;2.03;1.76;2026-07-26T20:00:00+01:00
2026-07-26;brasil;Flamengo;Sao Paulo;1.90;2.00;2026-07-26T22:30:00+01:00
2026-07-26;brasil;RB Bragantino;Coritiba;2.00;1.95;2026-07-26T22:30:00+01:00
2026-07-26;brasil;Remo;Vitoria;2.10;1.87;2026-07-26T23:30:00+01:00
2026-07-26;mls_next_pro;Connecticut FC;Columbus Crew II;1.46;1.44;2026-07-26T23:00:00+01:00
2026-07-26;mls_next_pro;Portland Timbers II;Real Monarchs;1.50;1.46;2026-07-26T21:00:00+01:00
2026-07-27;mls_next_pro;FC Cincinnati II;New England II;1.72;1.62;2026-07-27T00:00:00+01:00
2026-07-27;mls_next_pro;Houston Dynamo FC II;Austin II;1.82;1.56;2026-07-27T00:00:00+01:00
2026-07-27;mls_next_pro;Orlando City II;Huntsville City;1.53;1.41;2026-07-27T00:00:00+01:00
2026-07-27;mls_next_pro;St. Louis City II;Vancouver Whitecaps II;1.40;1.53;2026-07-27T01:00:00+01:00
2026-07-27;noruega;Rosenborg;Fredrikstad;1.80;1.75;2026-07-27T18:00:00+01:00
2026-07-27;suecia;BK Hacken;AIK Stockholm;1.53;1.50;2026-07-27T18:00:00+01:00
2026-07-29;brasil;Atletico-MG;RB Bragantino;2.15;1.95;2026-07-29T21:00:00+01:00
2026-07-29;brasil;Botafogo;Gremio;2.02;1.95;2026-07-29T21:00:00+01:00
2026-07-29;brasil;Internacional;Flamengo;1.98;1.75;2026-07-29T23:30:00+01:00
2026-07-29;brasil;Sao Paulo;Santos;2.20;1.95;2026-07-29T21:00:00+01:00
2026-07-30;brasil;Corinthians;Atletico Paranaense;2.47;2.10;2026-07-30T23:30:00+01:00
2026-07-30;brasil;Fluminense;Bahia;1.98;1.91;2026-07-30T01:30:00+01:00
2026-07-30;brasil;Vitoria;Palmeiras;2.12;1.91;2026-07-30T01:30:00+01:00
2026-07-31;brasil;Coritiba;Cruzeiro;2.18;1.91;2026-07-31T01:30:00+01:00
2026-07-31;noruega;Bodo/Glimt;Lillestrom;1.33;1.56;2026-07-31T20:00:00+01:00
