Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-04-18;alemanha;1899 Hoffenheim;Borussia Dortmund;1.51;1.44
2026-04-18;alemanha;Bayer Leverkusen;FC Augsburg;1.44;1.60
2026-04-18;alemanha;Union Berlin;VfL Wolfsburg;1.91;1.70
2026-04-18;alemanha;Werder Bremen;Hamburger SV;1.79;1.62
2026-04-18;alemanha2;1. FC Magdeburg;Fortuna Düsseldorf;1.55;1.50
2026-04-18;alemanha2;Arminia Bielefeld;1. FC Nürnberg;1.75;1.60
2026-04-18;alemanha2;Dynamo Dresden;VfL Bochum;1.67;1.53
2026-04-18;alemanha2;Hannover 96;SC Paderborn 07;1.62;1.50
2026-04-18;championship;Swansea;Southampton;1.80;1.75
2026-04-18;franca;Lille;Nice;1.80;1.85
2026-04-18;franca;Lorient;Marseille;1.67;1.62
2026-04-18;italia2;Juve Stabia;Catanzaro;2.17;1.91
2026-04-18;portugal;Nacional;Alverca;1.92;1.70
2026-04-18;premier;Chelsea;Manchester United;1.57;1.50
2026-04-18;premier;Leeds;Wolves;1.94;1.91
2026-04-18;premier;Newcastle;Bournemouth;1.60;1.47
2026-04-19;alemanha;Bayern München;VfB Stuttgart;1.25;1.38
2026-04-19;alemanha;Borussia Mönchengladbach;FSV Mainz 05;1.94;1.70
2026-04-19;alemanha;SC Freiburg;1. FC Heidenheim;1.68;1.67
2026-04-19;alemanha2;Eintracht Braunschweig;Hertha BSC;1.65;1.55
2026-04-19;alemanha2;FC Schalke 04;Preußen Münster;1.92;1.91
2026-04-19;alemanha2;SpVgg Greuther Fürth;SV Darmstadt 98;1.58;1.50
2026-04-19;franca;Monaco;Auxerre;1.75;1.77
2026-04-19;franca;Nantes;Stade Brestois 29;2.23;1.91
2026-04-19;franca;Paris Saint Germain;Lyon;1.47;1.78
2026-04-19;italia;Juventus;Bologna;1.84;1.95
2026-04-19;portugal;Arouca;Estrela;1.96;1.77
2026-04-19;premier;Manchester City;Arsenal;2.06;1.91
2026-04-19;premier;Nottingham Forest;Burnley;1.86;1.95
2026-04-20;portugal;Moreirense;Estoril;1.96;1.70
