Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-05-02;alemanha;1899 Hoffenheim;VfB Stuttgart;1.45;1.37
2026-05-02;alemanha;Bayern München;1. FC Heidenheim;1.22;1.50
2026-05-02;alemanha;Eintracht Frankfurt;Hamburger SV;1.54;1.50
2026-05-02;alemanha;Werder Bremen;FC Augsburg;1.58;1.50
2026-05-02;alemanha2;Arminia Bielefeld;VfL Bochum;1.66;1.55
2026-05-02;alemanha2;Dynamo Dresden;1. FC Kaiserslautern;1.55;1.53
2026-05-02;alemanha2;FC Schalke 04;Fortuna Düsseldorf;1.69;1.78
2026-05-02;alemanha2;Holstein Kiel;Eintracht Braunschweig;1.93;1.67
2026-05-02;belgica;Charleroi;Genk;1.71;1.57
2026-05-02;championship;Wrexham;Middlesbrough;1.80;1.67
2026-05-02;espanha;Osasuna;Barcelona;1.66;1.58
2026-05-02;franca;Nantes;Marseille;1.64;1.57
2026-05-02;franca2;Boulogne;Annecy;2.11;1.85
2026-05-02;paises_baixos;Ajax;PSV Eindhoven;1.37;1.33
2026-05-02;paises_baixos;Almere City FC;Den Bosch;1.38;1.40
2026-05-02;paises_baixos;NEC Nijmegen;Telstar;1.40;1.50
2026-05-02;premier;Newcastle;Brighton;1.73;1.60
2026-05-03;alemanha;Borussia Mönchengladbach;Borussia Dortmund;1.64;1.55
2026-05-03;alemanha;FC St. Pauli;FSV Mainz 05;2.18;1.85
2026-05-03;alemanha;SC Freiburg;VfL Wolfsburg;1.73;1.57
2026-05-03;alemanha2;1. FC Magdeburg;Hertha BSC;1.45;1.40
2026-05-03;alemanha2;Hannover 96;Preußen Münster;1.50;1.70
2026-05-03;alemanha2;Karlsruher SC;SV Darmstadt 98;1.46;1.40
2026-05-03;alemanha2;SpVgg Greuther Fürth;1. FC Nürnberg;1.62;1.52
2026-05-03;paises_baixos;FC Volendam;Heerenveen;1.48;1.45
2026-05-03;paises_baixos;Fortuna Sittard;Feyenoord;1.53;1.67
2026-05-03;paises_baixos;PEC Zwolle;Heracles;1.51;1.62
2026-05-03;paises_baixos;Sparta Rotterdam;GO Ahead Eagles;1.57;1.50
2026-05-03;portugal;Casa Pia;Tondela;2.23;1.91
2026-05-03;turquia;Antalyaspor;Alanyaspor;2.07;1.80
