Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-05-01;italia2;Padova;Pescara;1.73;1.57
2026-05-01;italia2;Palermo;Catanzaro;1.72;1.75
2026-05-01;paises_baixos;Waalwijk;Roda;1.46;1.41
2026-05-01;premier;Leeds;Burnley;1.75;1.95
2026-05-01;turquia;Gaziantep FK;Beşiktaş;1.53;1.53
2026-05-02;alemanha;1899 Hoffenheim;VfB Stuttgart;1.39;1.36
2026-05-02;alemanha;Bayern München;1. FC Heidenheim;1.27;1.60
2026-05-02;alemanha;Eintracht Frankfurt;Hamburger SV;1.57;1.57
2026-05-02;alemanha;Werder Bremen;FC Augsburg;1.66;1.57
2026-05-02;alemanha2;Arminia Bielefeld;VfL Bochum;1.60;1.57
2026-05-02;alemanha2;Dynamo Dresden;1. FC Kaiserslautern;1.55;1.52
2026-05-02;alemanha2;FC Schalke 04;Fortuna Düsseldorf;1.60;1.62
2026-05-02;alemanha2;Holstein Kiel;Eintracht Braunschweig;1.80;1.67
2026-05-02;belgica;Charleroi;Genk;1.75;1.57
2026-05-02;championship;Preston;Southampton;1.64;1.55
2026-05-02;championship;Wrexham;Middlesbrough;1.71;1.57
2026-05-02;espanha;Osasuna;Barcelona;1.57;1.53
2026-05-02;espanha;Villarreal;Levante;1.65;1.62
2026-05-02;franca;Nantes;Marseille;1.70;1.62
2026-05-02;franca;Paris Saint Germain;Lorient;1.47;1.75
2026-05-02;franca2;Boulogne;Annecy;2.26;1.91
2026-05-02;paises_baixos;Ajax;PSV Eindhoven;1.36;1.33
2026-05-02;paises_baixos;NEC Nijmegen;Telstar;1.42;1.53
2026-05-02;portugal;Moreirense;Estrela;2.26;1.91
2026-05-02;portugal;Nacional;AVS;1.72;1.82
2026-05-02;premier;Newcastle;Brighton;1.75;1.60
2026-05-02;premier;Wolves;Sunderland;2.15;1.83
2026-05-02;turquia;Fenerbahçe;Başakşehir;1.60;1.62
2026-05-02;turquia;Trabzonspor;Göztepe;1.87;1.73
