Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-08-07;alemanha2;VfL Bochum;Hertha BSC;1.75;1.58;2026-08-07T19:30:00+01:00
2026-08-07;belgica;Club Brugge KV;Kortrijk;1.47;1.91;2026-08-07T19:45:00+01:00
2026-08-07;paises_baixos;Cambuur;Excelsior;1.65;1.53;2026-08-07T19:00:00+01:00
2026-08-07;portugal;Estoril;Famalicao;2.01;1.73;2026-08-07T20:15:00+01:00
2026-08-08;alemanha2;1. FC Heidenheim;VfL Osnabrück;1.70;1.74;2026-08-08T12:00:00+01:00
2026-08-08;alemanha2;1. FC Magdeburg;Eintracht Braunschweig;1.68;1.62;2026-08-08T12:00:00+01:00
2026-08-08;alemanha2;Karlsruher SC;Arminia Bielefeld;1.55;1.46;2026-08-08T12:00:00+01:00
2026-08-08;alemanha2;SV Darmstadt 98;Holstein Kiel;1.62;1.50;2026-08-08T12:00:00+01:00
2026-08-08;belgica;KVC Westerlo;Union St. Gilloise;1.90;1.80;2026-08-08T19:45:00+01:00
2026-08-08;belgica;St. Truiden;Lommel United;1.88;1.85;2026-08-08T19:45:00+01:00
2026-08-08;belgica;Standard Liege;Cercle Brugge;2.02;1.80;2026-08-08T17:15:00+01:00
2026-08-08;coreia;FC Anyang;Daejeon Citizen;2.06;1.75;2026-08-08T12:00:00+01:00
2026-08-08;coreia;Gimcheon Sangmu FC;FC Seoul;1.87;1.73;2026-08-08T12:00:00+01:00
2026-08-08;franca2;Boulogne;Nancy;2.15;1.87;2026-08-08T19:45:00+01:00
2026-08-08;franca2;Metz;Guingamp;2.04;1.80;2026-08-08T19:45:00+01:00
2026-08-08;franca2;Montpellier;Dijon;2.15;1.95;2026-08-08T19:45:00+01:00
2026-08-08;franca2;Nantes;RED Star FC 93;2.10;1.91;2026-08-08T19:45:00+01:00
2026-08-08;mls;New England Revolution;Houston Dynamo;1.80;1.65;2026-08-08T21:30:00+01:00
2026-08-08;mls_next_pro;Inter Miami II;Crown Legacy;1.40;1.48;2026-08-08T00:00:00+01:00
2026-08-08;noruega;Start;Fredrikstad;1.82;1.62;2026-08-08T17:00:00+01:00
2026-08-08;noruega;Valerenga;Bodo/Glimt;1.35;1.46;2026-08-08T13:00:00+01:00
2026-08-08;noruega;Viking;Sarpsborg 08 FF;1.33;1.53;2026-08-08T15:00:00+01:00
2026-08-08;paises_baixos;AZ Alkmaar;ADO Den Haag;1.55;1.67;2026-08-08T20:00:00+01:00
2026-08-08;paises_baixos;GO Ahead Eagles;Willem II;1.62;1.62;2026-08-08T17:45:00+01:00
2026-08-08;paises_baixos;NEC Nijmegen;Telstar;1.45;1.60;2026-08-08T15:30:00+01:00
2026-08-08;paises_baixos;PSV Eindhoven;Fortuna Sittard;1.24;1.60;2026-08-08T19:00:00+01:00
2026-08-08;portugal;Estrela;Sporting CP;1.57;2.10;2026-08-08T20:30:00+01:00
2026-08-08;portugal;Guimaraes;Arouca;1.94;1.80;2026-08-08T18:00:00+01:00
2026-08-08;portugal;Maritimo;Casa Pia;2.02;1.75;2026-08-08T15:30:00+01:00
2026-08-08;portugal2;Chaves;Academica;2.21;1.91;2026-08-08T11:00:00+01:00
2026-08-08;suecia;Mjallby AIF;IF Elfsborg;1.93;1.70;2026-08-08T16:30:00+01:00
2026-08-08;suecia;Orgryte IS;AIK Stockholm;1.62;1.53;2026-08-08T14:00:00+01:00
2026-08-08;suica;Lausanne;BSC Young Boys;1.42;1.39;2026-08-08T17:00:00+01:00
2026-08-08;suica;Servette FC;Grasshoppers;1.68;1.73;2026-08-08T19:30:00+01:00
2026-08-09;alemanha2;1. FC Nürnberg;Dynamo Dresden;1.71;1.57;2026-08-09T12:30:00+01:00
