Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-06-13;finlandia;Lahti;SJK;1.82;1.67;2026-06-13T17:00:00+01:00
2026-06-13;finlandia;Mariehamn;Gnistan;1.95;1.80;2026-06-13T17:00:00+01:00
2026-06-13;mls;Real Monarchs;Portland Timbers II;1.60;1.50;2026-06-13T22:30:00+01:00
2026-06-14;mls;Atlanta United II;Chattanooga;1.60;1.54;2026-06-14T00:00:00+01:00
2026-06-14;mls;Carolina Core;Crown Legacy;1.55;1.59;2026-06-14T01:00:00+01:00
2026-06-14;mls;Huntsville City;Orlando City II;1.44;1.41;2026-06-14T01:00:00+01:00
2026-06-14;mls;Ventura County;Colorado Rapids II;1.50;1.55;2026-06-14T03:00:00+01:00
2026-06-17;finlandia;Gnistan;Lahti;1.86;1.65;2026-06-17T19:00:00+01:00
2026-06-17;finlandia;HJK Helsinki;Inter Turku;1.75;1.60;2026-06-17T16:00:00+01:00
2026-06-17;finlandia;Ilves;FF Jaro;1.59;1.56;2026-06-17T16:00:00+01:00
2026-06-17;finlandia;Turku PS;KuPS;1.80;1.76;2026-06-17T16:00:00+01:00
2026-06-18;finlandia;AC Oulu;Mariehamn;1.61;1.84;2026-06-18T10:59:00+01:00
