Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-08-31;espanha;Barcelona;Rayo Vallecano;1.34;2.05;2026-08-31T20:30:00+01:00
2026-08-31;espanha;Osasuna;Getafe;3.20;2.45;2026-08-31T18:30:00+01:00
2026-08-31;finlandia;Gnistan;Turku PS;1.58;1.55;2026-08-31T17:00:00+01:00
2026-08-31;finlandia;Ilves;HJK Helsinki;1.57;1.53;2026-08-31T17:00:00+01:00
2026-08-31;finlandia;VPS;Lahti;1.79;1.62;2026-08-31T17:00:00+01:00
2026-08-31;italia;Atalanta;Bologna;2.00;1.80;2026-08-31T19:45:00+01:00
2026-08-31;mls_next_pro;Real Monarchs;Tacoma Defiance;1.55;1.42;2026-08-31T02:30:00+01:00
2026-08-31;mls_next_pro;The Town;Los Angeles FC II;1.57;1.47;2026-08-31T03:30:00+01:00
2026-08-31;portugal;Benfica;Estoril;1.40;2.05;2026-08-31T20:15:00+01:00
2026-08-31;suecia;Djurgardens IF;Mjallby AIF;1.55;1.64;2026-08-31T18:00:00+01:00
2026-08-31;suecia;Sirius;Malmo FF;1.52;1.50;2026-08-31T18:00:00+01:00
2026-08-31;turquia;Amed;Trabzonspor;1.75;1.62;2026-08-31T19:30:00+01:00
2026-08-31;turquia;Beşiktaş;Çorum FK;1.87;2.10;2026-08-31T19:30:00+01:00
2026-09-01;brasil;Remo;Coritiba;2.29;1.95;2026-09-01T00:00:00+01:00
2026-09-01;championship;Birmingham;Southampton;1.91;1.69;2026-09-01T20:00:00+01:00
2026-09-01;suica;FC Zurich;BSC Young Boys;1.35;1.41;2026-09-01T19:30:00+01:00
2026-09-02;championship;QPR;Cardiff;2.00;1.80;2026-09-02T19:45:00+01:00
2026-09-04;alemanha;VfB Stuttgart;1. FC Köln;1.36;1.50;2026-09-04T19:30:00+01:00
2026-09-04;italia;Genoa;Como;2.37;2.15;2026-09-04T19:45:00+01:00
2026-09-04;noruega;Aalesund;Start;1.55;1.50;2026-09-04T18:00:00+01:00
2026-09-04;noruega;Fredrikstad;Bodo/Glimt;1.38;1.56;2026-09-04T18:00:00+01:00
2026-09-04;paises_baixos;Sparta Rotterdam;PEC Zwolle;1.50;1.50;2026-09-04T19:00:00+01:00
2026-09-04;premier;Ipswich;Liverpool;1.63;1.65;2026-09-04T20:00:00+01:00
2026-09-05;alemanha;1899 Hoffenheim;Borussia Dortmund;1.50;1.44;2026-09-05T14:30:00+01:00
2026-09-05;alemanha;Bayer Leverkusen;Union Berlin;1.48;1.57;2026-09-05T14:30:00+01:00
2026-09-05;alemanha;Borussia Mönchengladbach;SV Elversberg;1.68;1.67;2026-09-05T14:30:00+01:00
2026-09-05;alemanha;SC Paderborn 07;SC Freiburg;1.74;1.57;2026-09-05T14:30:00+01:00
2026-09-05;brasil;RB Bragantino;Bahia;2.02;1.80;2026-09-05T20:00:00+01:00
2026-09-05;italia;Fiorentina;Torino;2.27;1.95;2026-09-05T14:00:00+01:00
2026-09-05;italia;Inter;Napoli;2.13;1.98;2026-09-05T17:00:00+01:00
2026-09-05;mls;New York City FC;Nashville SC;1.79;1.62;2026-09-05T00:30:00+01:00
2026-09-05;noruega;Brann;Lillestrom;1.55;1.50;2026-09-05T17:00:00+01:00
2026-09-05;noruega;Rosenborg;Ham-Kam;1.43;1.58;2026-09-05T15:00:00+01:00
2026-09-05;paises_baixos;Ajax;PSV Eindhoven;1.40;1.36;2026-09-05T19:00:00+01:00
2026-09-05;paises_baixos;NEC Nijmegen;Feyenoord;1.44;1.40;2026-09-05T15:30:00+01:00
2026-09-05;paises_baixos;Utrecht;GO Ahead Eagles;1.55;1.45;2026-09-05T17:45:00+01:00
2026-09-05;paises_baixos;Willem II;Excelsior;1.70;1.57;2026-09-05T20:00:00+01:00
2026-09-05;premier;Hull City;Aston Villa;1.93;1.75;2026-09-05T17:30:00+01:00
2026-09-05;premier;Manchester City;Coventry;1.37;1.91;2026-09-05T15:00:00+01:00
2026-09-05;premier;Newcastle;Bournemouth;1.65;1.55;2026-09-05T12:30:00+01:00
2026-09-05;premier;Nottingham Forest;Tottenham;2.11;1.80;2026-09-05T15:00:00+01:00
2026-09-05;suecia;Vasteras SK FK;Sirius;1.48;1.47;2026-09-05T16:30:00+01:00
2026-09-05;suica;BSC Young Boys;FC Luzern;1.26;1.34;2026-09-05T17:00:00+01:00
