Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-04-05;alemanha;Eintracht Frankfurt;1. FC Köln;;1.63
2026-04-05;alemanha;Union Berlin;FC St. Pauli;;2.16
2026-04-05;alemanha2;Eintracht Braunschweig;1. FC Nürnberg;;1.65
2026-04-05;alemanha2;FC Schalke 04;Karlsruher SC;;1.73
2026-04-05;alemanha2;Hannover 96;SV Elversberg;;1.57
2026-04-05;alemanha2;SpVgg Greuther Fürth;SC Paderborn 07;;1.57
2026-04-05;belgica;KVC Westerlo;Charleroi;;1.56
2026-04-05;franca;Angers;Lyon;;1.91
2026-04-05;franca;Metz;Nantes;;1.86
2026-04-05;franca;Monaco;Marseille;;1.50
2026-04-05;italia;Cremonese;Bologna;;1.80
2026-04-05;italia;Pisa;Torino;;1.95
2026-04-05;paises_baixos;FC Volendam;Feyenoord;;1.67
2026-04-05;paises_baixos;GO Ahead Eagles;PEC Zwolle;;1.50
2026-04-05;paises_baixos;Heerenveen;Heracles;;1.57
2026-04-05;paises_baixos;NAC Breda;Sparta Rotterdam;;1.67
2026-04-05;turquia;Antalyaspor;Eyüpspor;;1.95
2026-04-05;turquia;Fatih Karagümrük;Rizespor;;1.66
2026-04-05;turquia;Fenerbahçe;Beşiktaş;;1.62
2026-04-06;belgica;Club Brugge KV;Anderlecht;;1.63
2026-04-06;belgica;Gent;KV Mechelen;1.68;1.62
2026-04-06;belgica;RAAL La Louvière;Dender;2.18;1.95
2026-04-06;championship;Millwall;Norwich;;1.67
2026-04-06;championship;Swansea;Middlesbrough;;1.76
2026-04-06;italia2;Cesena;Sudtirol;;1.91
2026-04-06;italia2;Reggiana;Pescara;1.97;1.68
2026-04-06;portugal;Arouca;Estoril;1.80;1.62
2026-04-06;portugal;Casa Pia;Benfica;1.50;2.14
2026-04-06;turquia;Kocaelispor;Başakşehir;2.09;1.80
2026-04-07;championship;Wrexham;Southampton;;1.70
