Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-04-17;alemanha;FC St. Pauli;1. FC Köln;2.17;1.91
2026-04-17;alemanha2;Holstein Kiel;1. FC Kaiserslautern;1.70;1.60
2026-04-17;alemanha2;SV Elversberg;Karlsruher SC;1.47;1.57
2026-04-17;italia;Inter;Cagliari;1.62;2.32
2026-04-17;portugal;Rio Ave;AVS;1.98;1.91
2026-04-17;turquia;Antalyaspor;Konyaspor;2.05;1.82
2026-04-17;turquia;Fenerbahçe;Rizespor;1.57;1.85
2026-04-18;alemanha;1899 Hoffenheim;Borussia Dortmund;1.52;1.47
2026-04-18;alemanha;Bayer Leverkusen;FC Augsburg;1.52;1.68
2026-04-18;alemanha;Union Berlin;VfL Wolfsburg;1.93;1.73
2026-04-18;alemanha;Werder Bremen;Hamburger SV;1.79;1.63
2026-04-18;alemanha2;1. FC Magdeburg;Fortuna Düsseldorf;1.55;1.50
2026-04-18;alemanha2;Arminia Bielefeld;1. FC Nürnberg;1.75;1.62
2026-04-18;alemanha2;Dynamo Dresden;VfL Bochum;1.62;1.53
2026-04-18;alemanha2;Hannover 96;SC Paderborn 07;1.60;1.50
2026-04-18;belgica;Antwerp;OH Leuven;2.01;1.78
2026-04-18;belgica;KVC Westerlo;Genk;1.62;1.51
2026-04-18;championship;Swansea;Southampton;1.78;1.67
2026-04-18;franca;Lille;Nice;1.90;1.91
2026-04-18;franca;Lorient;Marseille;1.75;1.67
2026-04-18;italia2;Bari;Venezia;1.67;1.76
2026-04-18;italia2;Juve Stabia;Catanzaro;2.12;1.80
2026-04-18;portugal;Casa Pia;Santa Clara;2.63;2.16
2026-04-18;portugal;Nacional;Alverca;1.92;1.71
2026-04-18;premier;Chelsea;Manchester United;1.57;1.50
2026-04-18;premier;Leeds;Wolves;1.98;1.91
2026-04-18;premier;Newcastle;Bournemouth;1.50;1.45
2026-04-18;turquia;Fatih Karagümrük;Eyüpspor;2.07;1.87
2026-04-18;turquia;Gençlerbirliği S.K.;Galatasaray;1.63;1.88
2026-04-18;turquia;Kocaelispor;Göztepe;2.61;2.10
