Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-07-13;suecia;Djurgardens IF;Halmstad;1.48;1.95;2026-07-13T18:00:00+01:00
2026-07-16;brasil;Botafogo;Santos;1.88;1.70;2026-07-16T23:30:00+01:00
2026-07-16;brasil;Vitoria;Vasco DA Gama;2.16;1.83;2026-07-16T23:30:00+01:00
2026-07-17;brasil;Bahia;Chapecoense-sc;1.68;1.91;2026-07-17T23:30:00+01:00
2026-07-17;mls;CF Montreal;Toronto FC;1.66;1.58;2026-07-17T00:30:00+01:00
2026-07-17;mls;Chicago Fire;Vancouver Whitecaps;1.53;1.44;2026-07-17T01:30:00+01:00
2026-07-17;mls;Seattle Sounders;Portland Timbers;1.45;1.55;2026-07-17T03:30:00+01:00
2026-07-17;mls;St. Louis City;Sporting Kansas City;1.42;1.57;2026-07-17T01:30:00+01:00
2026-07-17;suecia;IFK Goteborg;IF Brommapojkarna;1.60;1.57;2026-07-17T18:00:00+01:00
2026-07-17;suecia;Mjallby AIF;Vasteras SK FK;1.77;1.69;2026-07-17T18:00:00+01:00
