Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-06-20;mls;Inter Miami II;Carolina Core;1.48;1.42;2026-06-20T21:00:00+01:00
2026-06-20;mls;Minnesota United II;St. Louis City II;1.58;1.44;2026-06-20T21:00:00+01:00
2026-06-21;mls;Colorado Rapids II;Portland Timbers II;1.58;1.44;2026-06-21T01:00:00+01:00
2026-06-21;mls;Huntsville City;Crown Legacy;1.55;1.47;2026-06-21T01:00:00+01:00
2026-06-21;mls;New England II;Chicago Fire II;1.58;1.50;2026-06-21T16:00:00+01:00
2026-06-21;mls;The Town;Ventura County;1.50;1.46;2026-06-21T17:00:00+01:00
2026-06-23;finlandia;FF Jaro;Gnistan;1.84;1.62;2026-06-23T17:00:00+01:00
2026-06-23;finlandia;Inter Turku;SJK;1.70;1.75;2026-06-23T17:00:00+01:00
2026-06-23;finlandia;KuPS;Ilves;1.73;1.70;2026-06-23T16:00:00+01:00
2026-06-23;finlandia;Lahti;Turku PS;1.98;1.80;2026-06-23T16:00:00+01:00
