Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-05-20;italia2;Palermo;Catanzaro;1.78;1.73
2026-05-20;portugal;Torreense;Casa Pia;2.29;1.90
2026-05-21;alemanha;VfL Wolfsburg;SC Paderborn 07;1.84;1.80
2026-05-21;belgica;Anderlecht;St. Truiden;1.65;1.53
2026-05-21;belgica;Gent;Union St. Gilloise;1.93;1.83
2026-05-21;belgica;KV Mechelen;Club Brugge KV;1.42;1.58
2026-05-21;paises_baixos;Utrecht;Heerenveen;1.60;1.52
2026-05-22;alemanha2;Rot-Weiß Essen;SpVgg Greuther Fürth;1.57;1.47
2026-05-22;italia;Fiorentina;Atalanta;1.76;1.57
2026-05-23;belgica;Antwerp;KVC Westerlo;1.62;1.53
2026-05-23;belgica;OH Leuven;Genk;1.65;1.60
2026-05-23;belgica;Standard Liege;Charleroi;2.00;1.78
2026-05-23;espanha;Celta Vigo;Sevilla;1.99;1.91
2026-05-23;espanha;Girona;Elche;1.73;1.65
2026-05-23;espanha;Mallorca;Oviedo;1.93;2.07
2026-05-23;espanha;Valencia;Barcelona;1.47;1.44
2026-05-23;italia;Lazio;Pisa;1.86;1.91
2026-05-24;belgica;Club Brugge KV;Gent;1.34;1.58
2026-05-24;belgica;St. Truiden;KV Mechelen;1.56;1.52
2026-05-24;belgica;Union St. Gilloise;Anderlecht;1.74;1.86
2026-05-24;espanha;Villarreal;Atletico Madrid;1.49;1.40
2026-05-24;italia;AC Milan;Cagliari;1.78;2.20
2026-05-24;italia;Hellas Verona;AS Roma;1.90;2.30
2026-05-24;italia;Napoli;Udinese;1.96;2.02
2026-05-24;premier;Brighton;Manchester United;1.50;1.50
2026-05-24;premier;Manchester City;Aston Villa;1.40;1.67
2026-05-24;premier;Nottingham Forest;Bournemouth;1.68;1.57
2026-05-24;premier;West Ham;Leeds;1.74;1.67
