Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-09-05;alemanha;1899 Hoffenheim;Borussia Dortmund;1.48;1.44;2026-09-05T14:30:00+01:00
2026-09-05;alemanha;Bayer Leverkusen;Union Berlin;1.44;1.57;2026-09-05T14:30:00+01:00
2026-09-05;alemanha;Borussia Mönchengladbach;SV Elversberg;1.64;1.55;2026-09-05T14:30:00+01:00
2026-09-05;alemanha;SC Paderborn 07;SC Freiburg;1.71;1.57;2026-09-05T14:30:00+01:00
2026-09-05;alemanha2;1. FC Kaiserslautern;SV Darmstadt 98;1.71;1.55;2026-09-05T12:00:00+01:00
2026-09-05;alemanha2;Dynamo Dresden;VfL Bochum;1.66;1.55;2026-09-05T19:30:00+01:00
2026-09-05;alemanha2;Holstein Kiel;1. FC Nürnberg;1.60;1.50;2026-09-05T12:00:00+01:00
2026-09-05;alemanha2;VfL Wolfsburg;Energie Cottbus;1.40;1.73;2026-09-05T12:00:00+01:00
2026-09-05;championship;QPR;Middlesbrough;1.75;1.62;2026-09-05T15:00:00+01:00
2026-09-05;espanha;Athletic Club;Atletico Madrid;1.97;1.70;2026-09-05T15:15:00+01:00
2026-09-05;franca;Le Havre;Stade Brestois 29;2.20;1.85;2026-09-05T19:45:00+01:00
2026-09-05;franca;Nice;Le Mans;1.89;1.75;2026-09-05T19:45:00+01:00
2026-09-05;franca2;Metz;Rodez;1.75;1.62;2026-09-05T13:00:00+01:00
2026-09-05;franca2;Reims;Guingamp;1.84;1.73;2026-09-05T13:00:00+01:00
2026-09-05;italia;Fiorentina;Torino;2.10;1.95;2026-09-05T14:00:00+01:00
2026-09-05;italia;Inter;Napoli;2.07;1.95;2026-09-05T17:00:00+01:00
2026-09-05;mls_next_pro;North Texas;Real Monarchs;1.57;1.44;2026-09-05T01:45:00+01:00
2026-09-05;noruega;Brann;Lillestrom;1.50;1.50;2026-09-05T17:00:00+01:00
2026-09-05;paises_baixos;Ajax;PSV Eindhoven;1.32;1.30;2026-09-05T19:00:00+01:00
2026-09-05;paises_baixos;NEC Nijmegen;Feyenoord;1.36;1.33;2026-09-05T15:30:00+01:00
2026-09-05;paises_baixos;Utrecht;GO Ahead Eagles;1.52;1.50;2026-09-05T17:45:00+01:00
2026-09-05;portugal2;Tondela;FC Porto B;1.92;1.83;2026-09-05T11:00:00+01:00
2026-09-05;premier;Manchester City;Coventry;1.33;2.00;2026-09-05T15:00:00+01:00
2026-09-05;premier;Newcastle;Bournemouth;1.65;1.50;2026-09-05T12:30:00+01:00
2026-09-05;premier;Nottingham Forest;Tottenham;1.95;1.70;2026-09-05T15:00:00+01:00
2026-09-05;suica;BSC Young Boys;FC Luzern;1.26;1.36;2026-09-05T17:00:00+01:00
2026-09-05;suica;FC Vaduz;Lausanne;1.51;1.44;2026-09-05T17:00:00+01:00
2026-09-05;suica;Grasshoppers;FC Zurich;1.62;1.53;2026-09-05T19:30:00+01:00
2026-09-05;turquia;Erzurumspor FK;Konyaspor;2.09;1.80;2026-09-05T15:00:00+01:00
2026-09-05;turquia;Fenerbahçe;Beşiktaş;1.76;1.67;2026-09-05T18:00:00+01:00
2026-09-06;alemanha;Eintracht Frankfurt;FC Augsburg;1.50;1.44;2026-09-06T16:30:00+01:00
2026-09-06;alemanha;Hamburger SV;FSV Mainz 05;1.77;1.57;2026-09-06T14:30:00+01:00
2026-09-06;alemanha2;Hertha BSC;1. FC Magdeburg;1.49;1.44;2026-09-06T12:30:00+01:00
2026-09-06;alemanha2;SpVgg Greuther Fürth;1. FC Heidenheim;1.50;1.44;2026-09-06T12:30:00+01:00
2026-09-06;alemanha2;VfL Osnabrück;Eintracht Braunschweig;1.72;1.62;2026-09-06T12:30:00+01:00
2026-09-06;belgica;Anderlecht;Genk;1.71;1.57;2026-09-06T17:30:00+01:00
2026-09-06;belgica;Cercle Brugge;Gent;1.71;1.57;2026-09-06T12:30:00+01:00
2026-09-06;brasil;Botafogo;Palmeiras;1.92;1.73;2026-09-06T22:30:00+01:00
2026-09-06;brasil;Internacional;Santos;1.98;1.76;2026-09-06T20:00:00+01:00
2026-09-06;coreia;Gimcheon Sangmu FC;Gwangju FC;1.88;1.91;2026-09-06T11:00:00+01:00
2026-09-06;espanha;Valencia;Barcelona;1.38;1.70;2026-09-06T15:15:00+01:00
2026-09-06;espanha2;Almeria;Cadiz;1.77;1.80;2026-09-06T20:00:00+01:00
2026-09-06;espanha2;Eibar;Granada CF;2.34;2.00;2026-09-06T13:00:00+01:00
2026-09-06;franca;Estac Troyes;Strasbourg;1.93;1.73;2026-09-06T14:00:00+01:00
2026-09-06;italia2;Cesena;Mantova;2.01;1.75;2026-09-06T14:00:00+01:00
2026-09-06;italia2;Cremonese;Padova;2.06;1.91;2026-09-06T18:30:00+01:00
2026-09-06;mls;Charlotte;Houston Dynamo;1.74;1.57;2026-09-06T00:30:00+01:00
2026-09-06;mls;FC Cincinnati;DC United;1.40;1.44;2026-09-06T00:30:00+01:00
