Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-04-26;alemanha;Borussia Dortmund;SC Freiburg;1.55;1.73
2026-04-26;alemanha;VfB Stuttgart;Werder Bremen;1.47;1.53
2026-04-26;alemanha2;1. FC Nürnberg;1. FC Magdeburg;1.63;1.50
2026-04-26;alemanha2;SC Paderborn 07;FC Schalke 04;1.80;1.62
2026-04-26;alemanha2;VfL Bochum;SpVgg Greuther Fürth;1.67;1.62
2026-04-26;belgica;Anderlecht;Union St. Gilloise;2.04;1.95
2026-04-26;belgica;Gent;Club Brugge KV;1.57;1.60
2026-04-26;belgica;KV Mechelen;St. Truiden;1.71;1.57
2026-04-26;belgica;Zulte Waregem;RAAL La Louvière;1.94;1.75
2026-04-26;espanha;Osasuna;Sevilla;2.29;1.95
2026-04-26;franca;Lorient;Strasbourg;1.86;1.67
2026-04-26;franca;Marseille;Nice;1.68;1.65
2026-04-26;franca;Paris FC;Lille;1.80;1.75
2026-04-26;italia;Fiorentina;Sassuolo;1.94;1.75
2026-04-26;italia;Genoa;Como;2.08;1.95
2026-04-26;paises_baixos;Excelsior;Utrecht;1.75;1.60
2026-04-26;paises_baixos;Heracles;FC Volendam;1.65;1.57
2026-04-26;portugal;Estoril;Famalicao;1.66;1.57
2026-04-26;portugal;Santa Clara;SC Braga;2.73;2.15
2026-04-26;turquia;Galatasaray;Fenerbahçe;1.80;1.62
2026-04-26;turquia;Gençlerbirliği S.K.;Kocaelispor;2.37;1.95
2026-04-27;belgica;Beerschot VA;Patro Eisden;2.00;1.83
2026-04-27;belgica;Liège;Lommel United;1.70;1.57
2026-04-27;franca2;Boulogne;Dunkerque;2.18;1.87
2026-04-27;italia;Lazio;Udinese;2.32;1.95
2026-04-27;premier;Manchester United;Brentford;1.64;1.57
2026-04-27;turquia;Beşiktaş;Fatih Karagümrük;1.60;1.87
2026-04-28;championship;Southampton;Ipswich;1.84;1.65
