Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-05-22;alemanha2;Rot-Weiß Essen;SpVgg Greuther Fürth;1.62;1.50
2026-05-22;italia;Fiorentina;Atalanta;1.73;1.57
2026-05-23;belgica;Antwerp;KVC Westerlo;1.57;1.50
2026-05-23;belgica;Dender;Lommel United;1.73;1.63
2026-05-23;belgica;OH Leuven;Genk;1.62;1.54
2026-05-23;belgica;Standard Liege;Charleroi;1.93;1.75
2026-05-23;championship;Hull City;Middlesbrough;2.15;1.93
2026-05-23;championship;Hull City;Southampton;2.32;2.10
2026-05-23;espanha;Celta Vigo;Sevilla;2.00;1.85
2026-05-23;espanha;Girona;Elche;1.75;1.68
2026-05-23;espanha;Mallorca;Oviedo;1.94;2.07
2026-05-23;espanha;Valencia;Barcelona;1.48;1.47
2026-05-23;italia;Lazio;Pisa;1.86;1.91
2026-05-24;belgica;Club Brugge KV;Gent;1.47;1.48
2026-05-24;belgica;St. Truiden;KV Mechelen;1.59;1.60
2026-05-24;belgica;Union St. Gilloise;Anderlecht;1.78;1.90
2026-05-24;espanha;Villarreal;Atletico Madrid;1.52;1.43
2026-05-24;italia;AC Milan;Cagliari;1.77;2.25
2026-05-24;italia;Hellas Verona;AS Roma;1.90;2.32
2026-05-24;italia;Napoli;Udinese;1.96;2.05
2026-05-24;italia2;Catanzaro;Monza;1.98;1.70
2026-05-24;premier;Brighton;Manchester United;1.55;1.50
2026-05-24;premier;Manchester City;Aston Villa;1.34;1.58
2026-05-24;premier;Nottingham Forest;Bournemouth;1.65;1.55
2026-05-24;premier;West Ham;Leeds;1.73;1.65
2026-05-25;alemanha;SC Paderborn 07;VfL Wolfsburg;1.91;1.70
2026-05-26;franca;Saint Etienne;Nice;1.72;1.57
