Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-05-03;alemanha;Borussia Mönchengladbach;Borussia Dortmund;1.65;1.55
2026-05-03;alemanha;FC St. Pauli;FSV Mainz 05;2.08;1.80
2026-05-03;alemanha;SC Freiburg;VfL Wolfsburg;1.72;1.57
2026-05-03;alemanha2;1. FC Magdeburg;Hertha BSC;1.50;1.44
2026-05-03;alemanha2;Hannover 96;Preußen Münster;1.61;1.82
2026-05-03;alemanha2;Karlsruher SC;SV Darmstadt 98;1.49;1.42
2026-05-03;alemanha2;SpVgg Greuther Fürth;1. FC Nürnberg;1.63;1.53
2026-05-03;belgica;Anderlecht;Club Brugge KV;1.50;1.57
2026-05-03;belgica;Antwerp;Standard Liege;1.97;1.80
2026-05-03;belgica;Dender;RAAL La Louvière;1.92;1.62
2026-05-03;belgica;KV Mechelen;Gent;1.75;1.57
2026-05-03;espanha;Celta Vigo;Elche;1.77;1.70
2026-05-03;franca;Paris FC;Stade Brestois 29;1.95;1.67
2026-05-03;italia;Bologna;Cagliari;2.22;1.95
2026-05-03;paises_baixos;FC Volendam;Heerenveen;1.48;1.44
2026-05-03;paises_baixos;Fortuna Sittard;Feyenoord;1.55;1.62
2026-05-03;paises_baixos;PEC Zwolle;Heracles;1.52;1.62
2026-05-03;paises_baixos;Sparta Rotterdam;GO Ahead Eagles;1.55;1.47
2026-05-03;portugal;Casa Pia;Tondela;2.28;1.91
2026-05-03;portugal;Rio Ave;GIL Vicente;2.00;1.80
2026-05-03;portugal;SC Braga;Estoril;1.68;1.65
2026-05-03;premier;Manchester United;Liverpool;1.50;1.46
2026-05-03;turquia;Antalyaspor;Alanyaspor;2.05;1.80
2026-05-03;turquia;Fatih Karagümrük;Gençlerbirliği S.K.;2.02;1.79
2026-05-03;turquia;Kasımpaşa;Kocaelispor;2.43;2.00
2026-05-03;turquia;Kayserispor;Eyüpspor;1.95;1.83
2026-05-04;portugal;Sporting CP;Guimaraes;1.50;1.91
2026-05-04;premier;Everton;Manchester City;1.67;1.75
