Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-09-05;belgica;St. Truiden;RAAL La Louvière;1.74;1.77;2026-09-05T19:45:00+01:00
2026-09-05;belgica;Standard Liege;Antwerp;1.79;1.62;2026-09-05T19:45:00+01:00
2026-09-05;espanha;Villarreal;Deportivo La Coruna;1.71;1.82;2026-09-05T20:00:00+01:00
2026-09-05;franca;Le Havre;Stade Brestois 29;2.06;1.75;2026-09-05T19:45:00+01:00
2026-09-05;franca;Nice;Le Mans;1.84;1.75;2026-09-05T19:45:00+01:00
2026-09-05;italia;AS Roma;Atalanta;1.76;1.70;2026-09-05T19:45:00+01:00
2026-09-05;paises_baixos;Willem II;Excelsior;1.65;1.55;2026-09-05T20:00:00+01:00
2026-09-05;portugal;Sporting CP;Nacional;1.40;2.05;2026-09-05T20:30:00+01:00
2026-09-06;alemanha;Eintracht Frankfurt;FC Augsburg;1.50;1.44;2026-09-06T16:30:00+01:00
2026-09-06;alemanha;Hamburger SV;FSV Mainz 05;1.79;1.57;2026-09-06T14:30:00+01:00
2026-09-06;alemanha2;Hertha BSC;1. FC Magdeburg;1.49;1.44;2026-09-06T12:30:00+01:00
2026-09-06;alemanha2;SpVgg Greuther Fürth;1. FC Heidenheim;1.50;1.44;2026-09-06T12:30:00+01:00
2026-09-06;alemanha2;VfL Osnabrück;Eintracht Braunschweig;1.70;1.62;2026-09-06T12:30:00+01:00
2026-09-06;belgica;Anderlecht;Genk;1.71;1.57;2026-09-06T17:30:00+01:00
2026-09-06;belgica;Cercle Brugge;Gent;1.76;1.62;2026-09-06T12:30:00+01:00
2026-09-06;belgica;Kortrijk;Zulte Waregem;1.71;1.62;2026-09-06T15:00:00+01:00
2026-09-06;belgica;SK Beveren;OH Leuven;1.62;1.50;2026-09-06T18:15:00+01:00
2026-09-06;brasil;Botafogo;Palmeiras;1.92;1.73;2026-09-06T22:30:00+01:00
2026-09-06;brasil;Internacional;Santos;2.02;1.79;2026-09-06T20:00:00+01:00
2026-09-06;coreia;Gimcheon Sangmu FC;Gwangju FC;1.91;1.91;2026-09-06T11:00:00+01:00
2026-09-06;espanha;Valencia;Barcelona;1.38;1.70;2026-09-06T15:15:00+01:00
2026-09-06;espanha2;Almeria;Cadiz;1.81;1.83;2026-09-06T20:00:00+01:00
2026-09-06;espanha2;Eibar;Granada CF;2.37;2.00;2026-09-06T13:00:00+01:00
2026-09-06;franca;Angers;Rennes;1.85;1.60;2026-09-06T16:15:00+01:00
2026-09-06;franca;Estac Troyes;Strasbourg;1.92;1.73;2026-09-06T14:00:00+01:00
2026-09-06;italia;Parma;Monza;2.45;2.00;2026-09-06T14:00:00+01:00
2026-09-06;italia2;Cesena;Mantova;2.03;1.75;2026-09-06T14:00:00+01:00
2026-09-06;italia2;Cremonese;Padova;2.07;1.91;2026-09-06T18:30:00+01:00
2026-09-06;mls;Charlotte;Houston Dynamo;1.68;1.57;2026-09-06T00:30:00+01:00
2026-09-06;mls;FC Cincinnati;DC United;1.41;1.44;2026-09-06T00:30:00+01:00
2026-09-06;mls;Orlando City SC;San Diego;1.39;1.35;2026-09-06T00:30:00+01:00
2026-09-06;mls;Portland Timbers;Minnesota United FC;1.53;1.44;2026-09-06T03:30:00+01:00
2026-09-06;mls_next_pro;Los Angeles FC II;Ventura County;1.41;1.35;2026-09-06T03:00:00+01:00
2026-09-06;mls_next_pro;Minnesota United II;Colorado Rapids II;1.53;1.50;2026-09-06T01:00:00+01:00
2026-09-06;mls_next_pro;Sporting KC II;St. Louis City II;1.53;1.49;2026-09-06T01:00:00+01:00
2026-09-06;mls_next_pro;The Town;Tacoma Defiance;1.44;1.40;2026-09-06T03:30:00+01:00
2026-09-06;noruega;Kristiansund BK;Tromso;1.74;1.75;2026-09-06T18:15:00+01:00
2026-09-06;noruega;Sarpsborg 08 FF;Valerenga;1.41;1.40;2026-09-06T16:00:00+01:00
2026-09-06;paises_baixos;ADO Den Haag;Fortuna Sittard;1.45;1.40;2026-09-06T15:45:00+01:00
2026-09-06;paises_baixos;Heerenveen;AZ Alkmaar;1.45;1.44;2026-09-06T13:30:00+01:00
2026-09-06;paises_baixos;Telstar;Cambuur;1.45;1.50;2026-09-06T13:30:00+01:00
2026-09-06;portugal;GIL Vicente;Academico Viseu;2.11;1.95;2026-09-06T20:30:00+01:00
2026-09-06;portugal;Vitória SC;Casa Pia;2.04;2.05;2026-09-06T18:00:00+01:00
2026-09-06;portugal2;União de Leiria;Portimonense;1.85;1.69;2026-09-06T18:00:00+01:00
2026-09-06;premier;Arsenal;Chelsea;1.76;1.67;2026-09-06T16:30:00+01:00
2026-09-06;premier;Everton;Manchester United;1.85;1.57;2026-09-06T14:00:00+01:00
2026-09-06;suecia;IF Brommapojkarna;IF Elfsborg;1.76;1.62;2026-09-06T15:30:00+01:00
2026-09-06;suecia;Orgryte IS;Hammarby FF;1.33;1.75;2026-09-06T13:00:00+01:00
2026-09-06;suica;FC Basel 1893;FC Lugano;1.60;1.50;2026-09-06T15:30:00+01:00
2026-09-06;suica;Servette FC;FC ST. Gallen;1.44;1.36;2026-09-06T13:00:00+01:00
2026-09-06;turquia;Kasımpaşa;Amed;2.22;1.83;2026-09-06T15:00:00+01:00
2026-09-06;turquia;Trabzonspor;Gençlerbirliği S.K.;1.77;1.80;2026-09-06T18:00:00+01:00
2026-09-06;turquia;Çorum FK;Eyüpspor;1.96;1.85;2026-09-06T15:00:00+01:00
2026-09-07;franca2;Nantes;Nancy;1.92;1.73;2026-09-07T19:45:00+01:00
2026-09-07;portugal;Estoril;Arouca;1.90;1.70;2026-09-07T20:15:00+01:00
2026-09-07;suecia;Kalmar FF;Djurgardens IF;1.68;1.62;2026-09-07T18:00:00+01:00
2026-09-07;suecia;Malmo FF;AIK Stockholm;1.52;1.53;2026-09-07T18:00:00+01:00
2026-09-07;turquia;Göztepe;Gaziantep FK;1.84;1.73;2026-09-07T18:00:00+01:00
2026-09-08;coreia;Ulsan Hyundai FC;FC Seoul;1.69;1.57;2026-09-08T11:30:00+01:00
2026-09-08;finlandia;Gnistan;KuPS;1.62;1.53;2026-09-08T17:00:00+01:00
2026-09-08;finlandia;Ilves;FF Jaro;1.62;1.67;2026-09-08T16:00:00+01:00
2026-09-08;finlandia;Lahti;Mariehamn;1.81;1.83;2026-09-08T16:00:00+01:00
2026-09-08;finlandia;Turku PS;SJK;1.75;1.57;2026-09-08T16:00:00+01:00
2026-09-08;paises_baixos;NEC Nijmegen;Excelsior;1.40;1.57;2026-09-08T17:45:00+01:00
2026-09-09;championship;Derby;West Brom;1.78;1.65;2026-09-09T19:45:00+01:00
2026-09-09;finlandia;HJK Helsinki;Inter Turku;1.96;1.68;2026-09-09T16:00:00+01:00
2026-09-10;mls;Atlanta United FC;Orlando City SC;1.50;1.44;2026-09-10T00:30:00+01:00
2026-09-10;mls;Chicago Fire;Inter Miami;1.30;1.29;2026-09-10T01:30:00+01:00
2026-09-10;mls;New York City FC;New England Revolution;1.68;1.57;2026-09-10T01:00:00+01:00
2026-09-10;mls;San Diego;San Jose Earthquakes;1.33;1.36;2026-09-10T03:30:00+01:00
2026-09-10;mls_next_pro;The Town;Ventura County;1.50;1.44;2026-09-10T21:00:00+01:00
