Date,League,HomeTeam,AwayTeam,Odd_Over25,Odd_BTTS_Yes
2026-04-03;portugal;Gil Vicente;AFS;1.70;2.05
2026-04-03;portugal;Vitoria Sc;Tondela;1.90;1.83
2026-04-03;portugal;Sporting;Stª Clara;1.66;2.20
2026-04-03;franca;PSG;Toulouse;1.45;1.85
2026-04-04;alemanha;Hamburger;Augsburg;1.67;1.55
2026-04-04;alemanha;Monchengladbach;Heidenheim;1.50;1.60
2026-04-04;alemanha;Stuttgart;Dortmund;1.37;1.35
2026-04-04;espanha;Real Sociedad;Levante;1.60;1.66
2026-04-04;espanha;Betis;Espanyol;1.70;1.70
2026-04-04;italia;Sassuolo;Cagliari;1.95;1.79
2026-04-04;italia;Verona;Fiorentina;1.98;1.86
