Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-04-10;alemanha;FC Augsburg;1899 Hoffenheim;1.64;1.50
2026-04-10;alemanha2;Fortuna Düsseldorf;Holstein Kiel;1.67;1.57
2026-04-10;alemanha2;Karlsruher SC;Arminia Bielefeld;1.65;1.53
2026-04-10;paises_baixos;Twente;FC Volendam;1.34;1.83
2026-04-11;alemanha;1. FC Heidenheim;Union Berlin;1.96;1.70
2026-04-11;alemanha;Borussia Dortmund;Bayer Leverkusen;1.55;1.50
2026-04-11;alemanha;RB Leipzig;Borussia Mönchengladbach;1.50;1.60
2026-04-11;alemanha;VfL Wolfsburg;Eintracht Frankfurt;1.66;1.52
2026-04-11;alemanha2;1. FC Nürnberg;Dynamo Dresden;1.76;1.65
2026-04-11;alemanha2;Hertha BSC;1. FC Kaiserslautern;1.55;1.55
2026-04-11;alemanha2;Preußen Münster;SpVgg Greuther Fürth;1.93;1.74
2026-04-11;alemanha2;SV Darmstadt 98;Hannover 96;1.60;1.49
2026-04-11;franca2;Boulogne;Le Mans;2.38;2.03
2026-04-11;italia2;Avellino;Catanzaro;2.08;1.80
2026-04-11;paises_baixos;Groningen;GO Ahead Eagles;1.52;1.50
2026-04-11;paises_baixos;Heracles;Ajax;1.55;1.60
2026-04-11;premier;Arsenal;Bournemouth;1.68;1.84
2026-04-12;alemanha;1. FC Köln;Werder Bremen;1.79;1.62
2026-04-12;alemanha;FSV Mainz 05;SC Freiburg;1.93;1.67
2026-04-12;alemanha;VfB Stuttgart;Hamburger SV;1.47;1.64
2026-04-12;alemanha2;SC Paderborn 07;1. FC Magdeburg;1.50;1.45
2026-04-12;alemanha2;SV Elversberg;FC Schalke 04;1.80;1.68
2026-04-12;alemanha2;VfL Bochum;Eintracht Braunschweig;1.66;1.59
2026-04-12;italia;Genoa;Sassuolo;2.21;1.90
2026-04-12;italia2;Padova;Empoli;2.10;1.82
2026-04-12;paises_baixos;AZ Alkmaar;Heerenveen;1.40;1.44
2026-04-12;paises_baixos;Fortuna Sittard;NAC Breda;1.71;1.57
2026-04-12;paises_baixos;NEC Nijmegen;Feyenoord;1.40;1.36
2026-04-12;paises_baixos;PEC Zwolle;Excelsior;1.67;1.55
2026-04-12;premier;Nottingham Forest;Aston Villa;2.02;1.75
