Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-05-17;alemanha2;1. FC Magdeburg;1. FC Kaiserslautern;1.40;1.45
2026-05-17;alemanha2;FC Schalke 04;Eintracht Braunschweig;1.60;1.57
2026-05-17;alemanha2;Hannover 96;1. FC Nürnberg;1.55;1.67
2026-05-17;alemanha2;SpVgg Greuther Fürth;Fortuna Düsseldorf;1.60;1.50
2026-05-17;franca;Lyon;Lens;1.60;1.57
2026-05-17;franca;Marseille;Rennes;1.42;1.40
2026-05-17;franca;Paris FC;Paris Saint Germain;1.42;1.47
2026-05-17;franca;Stade Brestois 29;Angers;1.88;1.75
2026-05-17;italia;Atalanta;Bologna;1.70;1.67
2026-05-17;mls;Inter Miami;Portland Timbers;1.25;1.50
2026-05-17;premier;Leeds;Brighton;2.01;1.73
2026-05-17;premier;Newcastle;West Ham;1.55;1.47
2026-05-17;premier;Wolves;Fulham;1.83;1.70
2026-05-17;suecia;Vasteras SK FK;AIK Stockholm;2.00;1.75
2026-05-17;turquia;Antalyaspor;Kocaelispor;1.98;2.05
2026-05-17;turquia;Kayserispor;Konyaspor;1.65;1.57
2026-05-18;finlandia;Lahti;VPS;2.27;1.95
2026-05-18;mls;Nashville SC;Los Angeles FC;1.85;1.67
2026-05-18;premier;Arsenal;Burnley;1.33;2.55
2026-05-18;suecia;Djurgardens IF;Sirius;1.67;1.55
2026-05-18;suecia;Orgryte IS;IFK Goteborg;1.76;1.67
2026-05-19;premier;Bournemouth;Manchester City;1.50;1.50
2026-05-19;premier;Chelsea;Tottenham;1.65;1.53
2026-05-20;finlandia;Ilves;Inter Turku;1.97;1.73
2026-05-20;noruega;Lillestrom;Kristiansund BK;1.37;1.54
2026-05-20;noruega;Start;Bodo/Glimt;1.36;1.77
2026-05-21;suecia;IF Elfsborg;Mjallby AIF;1.92;1.70
