Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-08-17;espanha;Deportivo La Coruna;Elche;2.38;1.95;2026-08-17T20:00:00+01:00
2026-08-17;espanha2;Almeria;Eldense;1.68;2.00;2026-08-17T20:30:00+01:00
2026-08-17;espanha2;Sporting Gijon;Sabadell;2.27;2.02;2026-08-17T18:00:00+01:00
2026-08-17;finlandia;Gnistan;Ilves;1.60;1.50;2026-08-17T16:00:00+01:00
2026-08-17;mls;Austin;FC Dallas;1.70;1.57;2026-08-17T01:30:00+01:00
2026-08-17;mls;Seattle Sounders;Vancouver Whitecaps;1.60;1.55;2026-08-17T03:30:00+01:00
2026-08-17;mls_next_pro;Los Angeles FC II;Tacoma Defiance;1.50;1.38;2026-08-17T03:00:00+01:00
2026-08-17;mls_next_pro;The Town;St. Louis City II;1.62;1.50;2026-08-17T03:30:00+01:00
2026-08-17;portugal;Casa Pia;Benfica;1.65;2.45;2026-08-17T20:15:00+01:00
2026-08-17;portugal2;Felgueiras 1932;AVS;2.10;1.83;2026-08-17T18:00:00+01:00
2026-08-17;suecia;BK Hacken;Halmstad;1.45;1.73;2026-08-17T18:00:00+01:00
2026-08-17;turquia;Samsunspor;Göztepe;2.01;1.83;2026-08-17T19:30:00+01:00
2026-08-18;brasil;Internacional;Remo;1.87;1.88;2026-08-18T00:00:00+01:00
2026-08-19;espanha;Atletico Madrid;Malaga;1.79;2.30;2026-08-19T20:00:00+01:00
2026-08-20;espanha;Rayo Vallecano;Alaves;2.75;2.25;2026-08-20T20:00:00+01:00
2026-08-20;mls;Colorado Rapids;Los Angeles FC;1.68;1.53;2026-08-20T02:30:00+01:00
2026-08-20;mls;Orlando City SC;Chicago Fire;1.38;1.36;2026-08-20T00:30:00+01:00
2026-08-20;mls;Portland Timbers;San Diego;1.37;1.36;2026-08-20T03:30:00+01:00
2026-08-20;mls;Toronto FC;Charlotte;1.68;1.55;2026-08-20T00:30:00+01:00
2026-08-21;espanha;Real Betis;Real Sociedad;2.20;1.95;2026-08-21T20:00:00+01:00
2026-08-21;finlandia;SJK;Lahti;1.73;1.57;2026-08-21T17:00:00+01:00
2026-08-21;franca;Marseille;Strasbourg;1.57;1.57;2026-08-21T19:45:00+01:00
2026-08-21;italia2;Vicenza Virtus;Catanzaro;2.13;1.80;2026-08-21T19:30:00+01:00
2026-08-21;premier;Arsenal;Coventry;1.64;2.63;2026-08-21T20:00:00+01:00
2026-08-21;suecia;Sirius;BK Hacken;1.40;1.40;2026-08-21T18:00:00+01:00
2026-08-22;belgica;Antwerp;Genk;1.87;1.67;2026-08-22T19:45:00+01:00
2026-08-22;brasil;Fluminense;Remo;1.83;2.00;2026-08-22T20:00:00+01:00
2026-08-22;championship;Derby;Cardiff;2.02;1.85;2026-08-22T15:00:00+01:00
2026-08-22;championship;Millwall;Norwich;1.95;1.73;2026-08-22T12:30:00+01:00
2026-08-22;championship;Wrexham;Watford;1.82;1.67;2026-08-22T15:00:00+01:00
2026-08-22;espanha;Athletic Club;Sevilla;2.29;2.10;2026-08-22T16:00:00+01:00
2026-08-22;espanha;Espanyol;Real Madrid;1.79;1.80;2026-08-22T20:30:00+01:00
2026-08-22;espanha;Valencia;Celta Vigo;2.27;1.95;2026-08-22T18:30:00+01:00
2026-08-22;finlandia;FF Jaro;AC Oulu;1.79;1.61;2026-08-22T15:00:00+01:00
2026-08-22;franca;Estac Troyes;Paris FC;1.76;1.57;2026-08-22T19:45:00+01:00
2026-08-22;franca;Le Mans;Stade Brestois 29;1.84;1.62;2026-08-22T19:45:00+01:00
2026-08-22;franca;Toulouse;Lyon;1.81;1.62;2026-08-22T19:45:00+01:00
2026-08-22;italia;Genoa;Napoli;2.33;2.05;2026-08-22T19:45:00+01:00
2026-08-22;italia;Inter;Monza;1.71;2.38;2026-08-22T17:30:00+01:00
2026-08-22;italia;Parma;Cagliari;2.52;2.00;2026-08-22T19:45:00+01:00
2026-08-22;paises_baixos;Fortuna Sittard;AZ Alkmaar;1.52;1.60;2026-08-22T15:30:00+01:00
2026-08-22;paises_baixos;Heerenveen;PEC Zwolle;1.50;1.50;2026-08-22T20:00:00+01:00
2026-08-22;paises_baixos;NEC Nijmegen;Excelsior;1.47;1.62;2026-08-22T19:00:00+01:00
2026-08-22;paises_baixos;Sparta Rotterdam;Utrecht;1.75;1.57;2026-08-22T17:45:00+01:00
2026-08-22;portugal;Estoril;Rio Ave;1.85;1.67;2026-08-22T18:00:00+01:00
2026-08-22;portugal;Sporting CP;Alverca;1.47;2.05;2026-08-22T20:30:00+01:00
2026-08-22;portugal2;Leixoes;União de Leiria;1.90;1.70;2026-08-22T11:00:00+01:00
2026-08-22;premier;Brentford;Tottenham;1.73;1.55;2026-08-22T17:30:00+01:00
2026-08-22;premier;Hull City;Manchester United;1.78;2.00;2026-08-22T12:30:00+01:00
2026-08-22;premier;Ipswich;Sunderland;2.02;1.75;2026-08-22T15:00:00+01:00
2026-08-22;premier;Nottingham Forest;Leeds;1.98;1.73;2026-08-22T15:00:00+01:00
2026-08-22;suecia;Orgryte IS;Halmstad;1.77;1.62;2026-08-22T14:00:00+01:00
2026-08-22;suica;FC Luzern;Lausanne;1.50;1.47;2026-08-22T17:00:00+01:00
2026-08-22;turquia;Fenerbahçe;Konyaspor;1.53;1.93;2026-08-22T19:30:00+01:00
