Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-08-30;alemanha;FC Augsburg;FC Schalke 04;1.77;1.62;2026-08-30T16:30:00+01:00
2026-08-30;alemanha;SC Freiburg;Werder Bremen;1.81;1.67;2026-08-30T14:30:00+01:00
2026-08-30;alemanha2;1. FC Magdeburg;Holstein Kiel;1.60;1.50;2026-08-30T12:30:00+01:00
2026-08-30;alemanha2;FC St. Pauli;1. FC Kaiserslautern;1.68;1.57;2026-08-30T12:30:00+01:00
2026-08-30;alemanha2;SV Darmstadt 98;Hannover 96;1.57;1.50;2026-08-30T12:30:00+01:00
2026-08-30;belgica;Gent;Club Brugge KV;1.68;1.62;2026-08-30T12:30:00+01:00
2026-08-30;brasil;Corinthians;Santos;2.27;2.00;2026-08-30T20:00:00+01:00
2026-08-30;brasil;Mirassol;Palmeiras;2.18;1.88;2026-08-30T22:30:00+01:00
2026-08-30;coreia;Gwangju FC;FC Seoul;1.87;1.93;2026-08-30T11:30:00+01:00
2026-08-30;coreia;Jeju United FC;Daejeon Citizen;2.09;1.82;2026-08-30T11:30:00+01:00
2026-08-30;espanha;Real Madrid;Malaga;1.33;2.20;2026-08-30T16:00:00+01:00
2026-08-30;espanha2;Cadiz;Valladolid;2.40;2.00;2026-08-30T18:00:00+01:00
2026-08-30;espanha2;Cordoba;Granada CF;1.93;1.83;2026-08-30T20:30:00+01:00
2026-08-30;franca;Monaco;Marseille;1.60;1.50;2026-08-30T19:45:00+01:00
2026-08-30;franca;Paris FC;Nice;2.10;1.85;2026-08-30T14:00:00+01:00
2026-08-30;franca;Rennes;Le Mans;1.60;1.76;2026-08-30T16:15:00+01:00
2026-08-30;italia2;Mantova;Empoli;2.19;1.91;2026-08-30T18:00:00+01:00
2026-08-30;italia2;Pisa;Catanzaro;2.38;2.07;2026-08-30T20:00:00+01:00
2026-08-30;mls;Colorado Rapids;Real Salt Lake;1.67;1.57;2026-08-30T02:30:00+01:00
2026-08-30;mls;Portland Timbers;Austin;1.48;1.53;2026-08-30T03:30:00+01:00
2026-08-30;mls;San Diego;Los Angeles Galaxy;1.45;1.45;2026-08-30T03:30:00+01:00
2026-08-30;mls_next_pro;Columbus Crew II;Chicago Fire II;1.40;1.32;2026-08-30T18:00:00+01:00
2026-08-30;mls_next_pro;Portland Timbers II;Austin II;1.85;1.60;2026-08-30T21:00:00+01:00
2026-08-30;mls_next_pro;Real Monarchs;Tacoma Defiance;1.50;1.40;2026-08-30T22:30:00+01:00
