Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-04-10;alemanha;FC Augsburg;1899 Hoffenheim;1.64;1.50
2026-04-10;alemanha2;Fortuna Düsseldorf;Holstein Kiel;1.67;1.56
2026-04-10;alemanha2;Karlsruher SC;Arminia Bielefeld;1.65;1.53
2026-04-10;franca;Marseille;Metz;1.46;1.91
2026-04-10;italia2;Frosinone;Palermo;1.70;1.53
2026-04-10;paises_baixos;Twente;FC Volendam;1.36;1.93
2026-04-10;premier;West Ham;Wolves;1.88;1.79
2026-04-10;turquia;Beşiktaş;Antalyaspor;1.55;1.92
2026-04-11;alemanha;1. FC Heidenheim;Union Berlin;1.96;1.71
2026-04-11;alemanha;Borussia Dortmund;Bayer Leverkusen;1.55;1.52
2026-04-11;alemanha;RB Leipzig;Borussia Mönchengladbach;1.50;1.60
2026-04-11;alemanha;VfL Wolfsburg;Eintracht Frankfurt;1.66;1.52
2026-04-11;alemanha2;1. FC Nürnberg;Dynamo Dresden;1.78;1.65
2026-04-11;alemanha2;Hertha BSC;1. FC Kaiserslautern;1.57;1.53
2026-04-11;alemanha2;Preußen Münster;SpVgg Greuther Fürth;1.93;1.75
2026-04-11;alemanha2;SV Darmstadt 98;Hannover 96;1.60;1.49
2026-04-11;belgica;Cercle Brugge;RAAL La Louvière;1.77;1.68
2026-04-11;belgica;St. Truiden;Club Brugge KV;1.52;1.47
2026-04-11;belgica;Standard Liege;KVC Westerlo;2.00;1.78
2026-04-11;championship;Leicester;Swansea;1.98;1.78
2026-04-11;championship;Norwich;Ipswich;1.91;1.72
2026-04-11;espanha;Elche;Valencia;2.10;1.83
2026-04-11;franca2;Boulogne;Le Mans;2.38;2.03
2026-04-11;italia;Atalanta;Juventus;1.90;1.70
2026-04-11;italia2;Avellino;Catanzaro;2.10;1.80
2026-04-11;paises_baixos;Groningen;GO Ahead Eagles;1.52;1.50
2026-04-11;paises_baixos;Heracles;Ajax;1.55;1.60
2026-04-11;premier;Arsenal;Bournemouth;1.68;1.87
2026-04-11;turquia;Başakşehir;Gençlerbirliği S.K.;1.87;1.83
2026-04-11;turquia;Kayserispor;Fenerbahçe;1.70;1.80
