Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-04-24;alemanha;RB Leipzig;Union Berlin;1.57;1.67
2026-04-24;alemanha2;1. FC Kaiserslautern;Eintracht Braunschweig;1.62;1.53
2026-04-24;alemanha2;Fortuna Düsseldorf;Dynamo Dresden;1.75;1.57
2026-04-24;portugal;Alverca;Arouca;1.94;1.73
2026-04-25;alemanha;1. FC Heidenheim;FC St. Pauli;1.98;1.73
2026-04-25;alemanha;FC Augsburg;Eintracht Frankfurt;1.55;1.50
2026-04-25;alemanha;FSV Mainz 05;Bayern München;1.47;1.50
2026-04-25;alemanha;VfL Wolfsburg;Borussia Mönchengladbach;1.68;1.55
2026-04-25;alemanha2;Hertha BSC;Holstein Kiel;1.58;1.50
2026-04-25;alemanha2;Karlsruher SC;Hannover 96;1.53;1.50
2026-04-25;alemanha2;Preußen Münster;Arminia Bielefeld;1.78;1.60
2026-04-25;alemanha2;SV Darmstadt 98;SV Elversberg;1.52;1.42
2026-04-25;championship;West Brom;Ipswich;2.07;1.85
2026-04-25;italia;Parma;Pisa;2.33;1.98
2026-04-25;paises_baixos;Feyenoord;Groningen;1.52;1.57
2026-04-25;paises_baixos;Heerenveen;Fortuna Sittard;1.48;1.57
2026-04-25;paises_baixos;NAC Breda;Ajax;1.70;1.62
2026-04-25;paises_baixos;Twente;NEC Nijmegen;1.47;1.44
2026-04-25;premier;Fulham;Aston Villa;1.87;1.67
2026-04-25;premier;Wolves;Tottenham;1.74;1.73
2026-04-26;alemanha;Borussia Dortmund;SC Freiburg;1.56;1.80
2026-04-26;alemanha;VfB Stuttgart;Werder Bremen;1.47;1.53
2026-04-26;alemanha2;1. FC Nürnberg;1. FC Magdeburg;1.55;1.44
2026-04-26;alemanha2;SC Paderborn 07;FC Schalke 04;1.79;1.62
2026-04-26;alemanha2;VfL Bochum;SpVgg Greuther Fürth;1.55;1.55
2026-04-26;espanha;Osasuna;Sevilla;2.23;1.93
2026-04-26;franca;Lorient;Strasbourg;1.84;1.67
2026-04-26;franca;Marseille;Nice;1.50;1.60
2026-04-26;italia;Fiorentina;Sassuolo;1.91;1.75
2026-04-26;paises_baixos;Heracles;FC Volendam;1.65;1.57
