Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-07-03;suecia;Sirius;Mjallby AIF;1.67;1.67;2026-07-03T18:00:00+01:00
2026-07-04;coreia;Daejeon Citizen;Bucheon FC 1995;2.18;2.00;2026-07-04T11:30:00+01:00
2026-07-04;coreia;FC Anyang;Pohang Steelers;2.52;2.10;2026-07-04T11:30:00+01:00
2026-07-04;coreia;Jeonbuk Motors;Gangwon FC;2.42;2.00;2026-07-04T11:30:00+01:00
2026-07-04;finlandia;FF Jaro;Ilves;1.70;1.60;2026-07-04T15:00:00+01:00
2026-07-04;finlandia;Lahti;Gnistan;1.81;1.65;2026-07-04T13:00:00+01:00
2026-07-04;finlandia;SJK;Turku PS;1.70;1.67;2026-07-04T15:00:00+01:00
2026-07-04;finlandia;VPS;Mariehamn;1.65;1.99;2026-07-04T16:00:00+01:00
2026-07-04;suecia;Degerfors IF;Malmo FF;1.83;1.67;2026-07-04T14:00:00+01:00
2026-07-04;suecia;Halmstad;Vasteras SK FK;1.85;1.70;2026-07-04T14:00:00+01:00
