Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-06-13;finlandia;FF Jaro;HJK Helsinki;1.76;1.70
2026-06-13;finlandia;Ilves;Turku PS;1.77;1.68
2026-06-13;finlandia;Inter Turku;AC Oulu;1.99;1.91
2026-06-13;finlandia;Lahti;SJK;1.91;1.70
2026-06-13;mls;Real Monarchs;Portland Timbers II;1.58;1.50
2026-06-14;mls;Atlanta United II;Chattanooga;1.57;1.54
2026-06-14;mls;Carolina Core;Crown Legacy;1.51;1.60
2026-06-14;mls;Huntsville City;Orlando City II;1.44;1.41
2026-06-14;mls;Ventura County;Colorado Rapids II;1.47;1.54
2026-06-17;finlandia;Gnistan;Lahti;1.82;1.63
2026-06-17;finlandia;HJK Helsinki;Inter Turku;1.68;1.55
2026-06-17;finlandia;Ilves;FF Jaro;1.55;1.53
2026-06-17;finlandia;Turku PS;KuPS;1.76;1.73
2026-06-18;finlandia;AC Oulu;Mariehamn;1.55;1.81
