Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-08-21;belgica;Standard Liege;RAAL La Louvière;2.10;1.95;2026-08-21T19:45:00+01:00
2026-08-21;finlandia;SJK;Lahti;1.70;1.57;2026-08-21T17:00:00+01:00
2026-08-21;franca;Marseille;Strasbourg;1.57;1.55;2026-08-21T19:45:00+01:00
2026-08-21;franca2;Clermont Foot;Dijon;2.14;1.87;2026-08-21T19:00:00+01:00
2026-08-21;mls_next_pro;Los Angeles FC II;Sporting KC II;1.40;1.43;2026-08-21T03:00:00+01:00
2026-08-21;portugal2;Tondela;Academica;2.15;1.91;2026-08-21T20:15:00+01:00
2026-08-21;premier;Arsenal;Coventry;1.64;2.55;2026-08-21T20:00:00+01:00
2026-08-21;suecia;Sirius;BK Hacken;1.40;1.40;2026-08-21T18:00:00+01:00
2026-08-21;turquia;Erzurumspor FK;Galatasaray;1.78;2.00;2026-08-21T19:30:00+01:00
2026-08-22;belgica;Antwerp;Genk;1.90;1.70;2026-08-22T19:45:00+01:00
2026-08-22;championship;Derby;Cardiff;2.05;1.88;2026-08-22T15:00:00+01:00
2026-08-22;championship;Millwall;Norwich;2.00;1.74;2026-08-22T12:30:00+01:00
2026-08-22;championship;Wrexham;Watford;1.91;1.74;2026-08-22T15:00:00+01:00
2026-08-22;coreia;Jeju United FC;Gimcheon Sangmu FC;2.11;1.83;2026-08-22T11:30:00+01:00
2026-08-22;coreia;Jeonbuk Motors;Ulsan Hyundai FC;1.78;1.62;2026-08-22T11:30:00+01:00
2026-08-22;espanha2;AD Ceuta FC;Las Palmas;2.10;1.80;2026-08-22T18:00:00+01:00
2026-08-22;espanha2;Albacete;Real Sociedad II;1.91;1.75;2026-08-22T18:00:00+01:00
2026-08-22;espanha2;Eldense;Cadiz;2.21;1.85;2026-08-22T20:30:00+01:00
2026-08-22;franca;Estac Troyes;Paris FC;1.78;1.59;2026-08-22T19:45:00+01:00
2026-08-22;franca;Le Mans;Stade Brestois 29;1.97;1.69;2026-08-22T19:45:00+01:00
2026-08-22;franca2;Metz;Laval;2.08;1.91;2026-08-22T13:00:00+01:00
2026-08-22;italia;Genoa;Napoli;2.33;2.07;2026-08-22T19:45:00+01:00
2026-08-22;italia;Parma;Cagliari;2.57;2.02;2026-08-22T19:45:00+01:00
2026-08-22;paises_baixos;Fortuna Sittard;AZ Alkmaar;1.52;1.57;2026-08-22T15:30:00+01:00
2026-08-22;paises_baixos;Heerenveen;PEC Zwolle;1.50;1.53;2026-08-22T20:00:00+01:00
2026-08-22;paises_baixos;NEC Nijmegen;Excelsior;1.48;1.62;2026-08-22T19:00:00+01:00
2026-08-22;portugal;Estoril;Rio Ave;1.84;1.70;2026-08-22T18:00:00+01:00
2026-08-22;portugal;Maritimo;Academico Viseu;2.19;1.95;2026-08-22T15:30:00+01:00
2026-08-22;portugal2;Leixoes;União de Leiria;1.95;1.73;2026-08-22T11:00:00+01:00
2026-08-22;premier;Brentford;Tottenham;1.74;1.57;2026-08-22T17:30:00+01:00
2026-08-22;premier;Hull City;Manchester United;1.72;2.00;2026-08-22T12:30:00+01:00
2026-08-22;premier;Ipswich;Sunderland;2.03;1.75;2026-08-22T15:00:00+01:00
