Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-05-19;belgica;Charleroi;OH Leuven;1.68;1.60
2026-05-19;belgica;KVC Westerlo;Standard Liege;1.65;1.53
2026-05-19;premier;Bournemouth;Manchester City;1.47;1.50
2026-05-19;premier;Chelsea;Tottenham;1.87;1.67
2026-05-20;italia2;Palermo;Catanzaro;1.75;1.67
2026-05-20;portugal;Torreense;Casa Pia;2.20;1.87
2026-05-21;alemanha;VfL Wolfsburg;SC Paderborn 07;1.84;1.80
2026-05-21;belgica;Anderlecht;St. Truiden;1.65;1.53
2026-05-21;belgica;Gent;Union St. Gilloise;1.93;1.80
2026-05-21;belgica;KV Mechelen;Club Brugge KV;1.42;1.57
2026-05-21;paises_baixos;Utrecht;Heerenveen;1.60;1.52
2026-05-22;alemanha2;Rot-Weiß Essen;SpVgg Greuther Fürth;1.50;
2026-05-22;italia;Fiorentina;Atalanta;1.76;1.57
2026-05-23;belgica;Antwerp;KVC Westerlo;1.60;1.47
2026-05-23;belgica;OH Leuven;Genk;1.56;1.48
2026-05-23;belgica;Standard Liege;Charleroi;1.87;1.64
2026-05-23;espanha;Celta Vigo;Sevilla;1.99;1.83
2026-05-23;espanha;Girona;Elche;1.73;1.62
2026-05-23;espanha;Mallorca;Oviedo;1.93;2.00
2026-05-23;espanha;Valencia;Barcelona;1.47;1.45
2026-05-23;italia;Lazio;Pisa;1.85;1.91
2026-05-24;belgica;Club Brugge KV;Gent;1.34;1.58
2026-05-24;belgica;St. Truiden;KV Mechelen;1.56;1.52
2026-05-24;belgica;Union St. Gilloise;Anderlecht;1.74;1.86
2026-05-24;italia;Napoli;Udinese;2.00;2.02
2026-05-24;premier;Brighton;Manchester United;1.50;1.50
2026-05-24;premier;Manchester City;Aston Villa;1.40;1.67
2026-05-24;premier;Nottingham Forest;Bournemouth;1.69;1.55
2026-05-24;premier;West Ham;Leeds;1.74;1.57
