Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-04-11;alemanha2;1. FC Nürnberg;Dynamo Dresden;1.73;1.60
2026-04-11;alemanha2;Hertha BSC;1. FC Kaiserslautern;1.53;1.50
2026-04-11;alemanha2;Preußen Münster;SpVgg Greuther Fürth;1.93;1.73
2026-04-11;alemanha2;SV Darmstadt 98;Hannover 96;1.68;1.55
2026-04-11;championship;Leicester;Swansea;1.88;1.75
2026-04-11;championship;Norwich;Ipswich;1.91;1.73
2026-04-11;franca2;Boulogne;Le Mans;2.33;1.98
2026-04-11;italia2;Avellino;Catanzaro;2.14;1.81
2026-04-11;paises_baixos;Groningen;GO Ahead Eagles;1.53;1.50
2026-04-11;paises_baixos;Heracles;Ajax;1.53;1.59
2026-04-11;premier;Arsenal;Bournemouth;1.69;1.84
2026-04-11;turquia;Başakşehir;Gençlerbirliği S.K.;1.80;1.83
2026-04-11;turquia;Kayserispor;Fenerbahçe;1.68;1.87
2026-04-12;alemanha;1. FC Köln;Werder Bremen;1.79;1.62
2026-04-12;alemanha;FSV Mainz 05;SC Freiburg;1.93;1.67
2026-04-12;alemanha;VfB Stuttgart;Hamburger SV;1.47;1.67
2026-04-12;alemanha2;SC Paderborn 07;1. FC Magdeburg;1.50;1.45
2026-04-12;alemanha2;SV Elversberg;FC Schalke 04;1.80;1.68
2026-04-12;alemanha2;VfL Bochum;Eintracht Braunschweig;1.68;1.62
2026-04-12;belgica;Anderlecht;Gent;1.68;1.60
2026-04-12;italia;Genoa;Sassuolo;2.20;1.90
2026-04-12;italia2;Padova;Empoli;2.08;1.87
2026-04-12;paises_baixos;AZ Alkmaar;Heerenveen;1.40;1.44
2026-04-12;paises_baixos;Fortuna Sittard;NAC Breda;1.71;1.57
2026-04-12;paises_baixos;NEC Nijmegen;Feyenoord;1.40;1.36
2026-04-12;paises_baixos;PEC Zwolle;Excelsior;1.65;1.55
2026-04-12;premier;Chelsea;Manchester City;1.57;1.50
2026-04-12;premier;Nottingham Forest;Aston Villa;2.02;1.75
2026-04-12;turquia;Konyaspor;Fatih Karagümrük;2.06;2.00
2026-04-13;premier;Manchester United;Leeds;1.78;1.76
