Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-07-19;coreia;Bucheon FC 1995;FC Seoul;2.26;2.10;2026-07-19T11:30:00+01:00
2026-07-19;coreia;FC Anyang;Gwangju FC;2.20;2.12;2026-07-19T11:30:00+01:00
2026-07-19;finlandia;FF Jaro;Inter Turku;1.76;1.83;2026-07-19T16:30:00+01:00
2026-07-19;suecia;Halmstad;BK Hacken;1.53;1.57;2026-07-19T15:30:00+01:00
2026-07-19;suecia;Hammarby FF;Degerfors IF;1.53;1.95;2026-07-19T15:30:00+01:00
2026-07-19;suecia;IF Elfsborg;Sirius;1.70;1.60;2026-07-19T15:30:00+01:00
2026-07-20;finlandia;Mariehamn;Lahti;1.73;1.75;2026-07-20T17:00:00+01:00
2026-07-20;finlandia;Turku PS;Ilves;1.68;1.57;2026-07-20T16:00:00+01:00
2026-07-20;suecia;Kalmar FF;Malmo FF;1.68;1.57;2026-07-20T18:00:00+01:00
2026-07-20;suecia;Orgryte IS;Djurgardens IF;1.48;1.67;2026-07-20T18:00:00+01:00
2026-07-21;brasil;Atletico-MG;Bahia;2.02;1.79;2026-07-21T23:30:00+01:00
2026-07-21;coreia;Jeju United FC;Gangwon FC;2.46;2.02;2026-07-21T11:30:00+01:00
2026-07-21;coreia;Jeonbuk Motors;Daejeon Citizen;2.00;1.80;2026-07-21T11:30:00+01:00
2026-07-21;coreia;Ulsan Hyundai FC;Incheon United;2.18;1.85;2026-07-21T11:30:00+01:00
2026-07-22;brasil;Coritiba;Palmeiras;2.29;1.95;2026-07-22T23:30:00+01:00
2026-07-22;noruega;Bodo/Glimt;Ham-Kam;1.28;1.75;2026-07-22T18:00:00+01:00
2026-07-23;brasil;Botafogo;Vitoria;1.76;1.67;2026-07-23T23:30:00+01:00
2026-07-23;brasil;Chapecoense-sc;Flamengo;1.88;2.00;2026-07-23T01:30:00+01:00
2026-07-23;brasil;Corinthians;Remo;2.02;2.07;2026-07-23T23:30:00+01:00
2026-07-23;brasil;Internacional;Cruzeiro;2.10;1.80;2026-07-23T01:30:00+01:00
2026-07-23;mls;Colorado Rapids;San Diego;1.47;1.44;2026-07-23T02:30:00+01:00
2026-07-23;mls;FC Cincinnati;Vancouver Whitecaps;1.41;1.39;2026-07-23T00:30:00+01:00
2026-07-23;mls;Portland Timbers;FC Dallas;1.50;1.42;2026-07-23T03:30:00+01:00
2026-07-24;finlandia;FF Jaro;SJK;1.65;1.55;2026-07-24T17:00:00+01:00
2026-07-24;suecia;Vasteras SK FK;Orgryte IS;1.63;1.71;2026-07-24T18:00:00+01:00
