Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes
2026-05-03;alemanha;Borussia Mönchengladbach;Borussia Dortmund;1.58;1.50
2026-05-03;alemanha;FC St. Pauli;FSV Mainz 05;2.17;1.80
2026-05-03;alemanha;SC Freiburg;VfL Wolfsburg;1.71;1.57
2026-05-03;alemanha2;1. FC Magdeburg;Hertha BSC;1.50;1.44
2026-05-03;alemanha2;Hannover 96;Preußen Münster;1.59;1.80
2026-05-03;alemanha2;Karlsruher SC;SV Darmstadt 98;1.49;1.42
2026-05-03;alemanha2;SpVgg Greuther Fürth;1. FC Nürnberg;1.70;1.57
2026-05-03;belgica;Anderlecht;Club Brugge KV;1.47;1.50
2026-05-03;belgica;Antwerp;Standard Liege;1.88;1.80
2026-05-03;belgica;Dender;RAAL La Louvière;1.81;1.62
2026-05-03;belgica;KV Mechelen;Gent;1.75;1.57
2026-05-03;espanha;Espanyol;Real Madrid;1.65;1.57
2026-05-03;franca;Paris FC;Stade Brestois 29;1.81;1.66
2026-05-03;italia;Bologna;Cagliari;2.26;1.95
2026-05-03;paises_baixos;FC Volendam;Heerenveen;1.48;1.44
2026-05-03;paises_baixos;Fortuna Sittard;Feyenoord;1.57;1.67
2026-05-03;paises_baixos;PEC Zwolle;Heracles;1.53;1.62
2026-05-03;paises_baixos;Sparta Rotterdam;GO Ahead Eagles;1.57;1.50
2026-05-03;portugal;Casa Pia;Tondela;2.32;1.95
2026-05-03;portugal;Rio Ave;GIL Vicente;1.98;1.80
2026-05-03;portugal;SC Braga;Estoril;1.72;1.70
2026-05-03;premier;Manchester United;Liverpool;1.50;1.46
2026-05-03;turquia;Antalyaspor;Alanyaspor;2.12;1.83
2026-05-03;turquia;Fatih Karagümrük;Gençlerbirliği S.K.;2.06;1.80
2026-05-03;turquia;Kasımpaşa;Kocaelispor;2.38;1.95
2026-05-03;turquia;Kayserispor;Eyüpspor;1.94;1.83
2026-05-04;portugal;Sporting CP;Guimaraes;1.48;1.91
2026-05-04;premier;Chelsea;Nottingham Forest;1.77;1.70
2026-05-04;premier;Everton;Manchester City;1.69;1.78
2026-05-05;paises_baixos;Waalwijk;Willem II;1.57;1.50
