Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-08-09;brasil;Bahia;Vasco DA Gama;1.95;1.75;2026-08-09T20:00:00+01:00
2026-08-09;brasil;Flamengo;Vitoria;1.64;2.20;2026-08-09T23:30:00+01:00
2026-08-09;brasil;Palmeiras;Internacional;2.01;2.02;2026-08-09T20:00:00+01:00
2026-08-09;brasil;RB Bragantino;Corinthians;2.46;2.02;2026-08-09T22:30:00+01:00
2026-08-09;mls_next_pro;Connecticut FC;New England II;1.50;1.48;2026-08-09T21:00:00+01:00
2026-08-09;portugal;Benfica;Academico Viseu;1.45;2.63;2026-08-09T20:30:00+01:00
2026-08-09;portugal;GIL Vicente;Rio Ave;2.14;1.83;2026-08-09T20:30:00+01:00
2026-08-09;portugal;Moreirense;SC Braga;2.02;2.00;2026-08-09T20:30:00+01:00
2026-08-10;mls_next_pro;Austin II;Sporting KC II;1.50;1.58;2026-08-10T01:30:00+01:00
2026-08-10;portugal;Santa Clara;Nacional;2.22;2.00;2026-08-10T20:15:00+01:00
2026-08-10;portugal2;Benfica B;Leixoes;1.80;1.63;2026-08-10T18:00:00+01:00
2026-08-10;portugal2;Lusitânia Lourosa;FC Porto B;2.05;1.83;2026-08-10T18:00:00+01:00
2026-08-10;suecia;Sirius;IF Brommapojkarna;1.38;1.67;2026-08-10T18:00:00+01:00
2026-08-10;suecia;Vasteras SK FK;Djurgardens IF;1.55;1.53;2026-08-10T18:00:00+01:00
2026-08-14;alemanha2;Eintracht Braunschweig;VfL Bochum;1.91;1.67;2026-08-14T17:30:00+01:00
2026-08-14;belgica;Cercle Brugge;St. Truiden;1.75;1.60;2026-08-14T19:45:00+01:00
2026-08-14;championship;Wolves;Blackburn;1.85;1.85;2026-08-14T20:00:00+01:00
2026-08-14;espanha2;Real Sociedad II;Castellón;1.68;1.65;2026-08-14T19:30:00+01:00
2026-08-14;finlandia;VPS;Turku PS;1.65;1.67;2026-08-14T16:00:00+01:00
2026-08-14;franca2;Annecy;Rodez;1.84;1.62;2026-08-14T19:45:00+01:00
2026-08-14;noruega;Rosenborg;Viking;1.60;1.49;2026-08-14T18:00:00+01:00
2026-08-14;paises_baixos;Telstar;Sparta Rotterdam;1.65;1.50;2026-08-14T19:00:00+01:00
2026-08-14;portugal;Sporting CP;Guimaraes;1.47;2.05;2026-08-14T20:15:00+01:00
2026-08-14;suecia;IF Elfsborg;Vasteras SK FK;1.83;1.64;2026-08-14T18:00:00+01:00
2026-08-14;turquia;Galatasaray;Çorum FK;1.52;2.10;2026-08-14T19:30:00+01:00
