Date;League;HomeTeam;AwayTeam;Odd_Over25;Odd_BTTS_Yes;KickoffUTC
2026-09-04;alemanha;VfB Stuttgart;1. FC Köln;1.40;1.48;2026-09-04T19:30:00+01:00
2026-09-04;alemanha2;Arminia Bielefeld;FC St. Pauli;1.65;1.55;2026-09-04T17:30:00+01:00
2026-09-04;alemanha2;Hannover 96;Karlsruher SC;1.47;1.50;2026-09-04T17:30:00+01:00
2026-09-04;espanha;Real Betis;Real Madrid;1.39;1.58;2026-09-04T20:00:00+01:00
2026-09-04;franca;Paris Saint Germain;Monaco;1.45;1.64;2026-09-04T20:05:00+01:00
2026-09-04;mls_next_pro;Crown Legacy;Chicago Fire II;1.36;1.36;2026-09-04T22:30:00+01:00
2026-09-04;noruega;Aalesund;Start;1.50;1.45;2026-09-04T18:00:00+01:00
2026-09-04;noruega;Fredrikstad;Bodo/Glimt;1.42;1.73;2026-09-04T18:00:00+01:00
2026-09-04;paises_baixos;Sparta Rotterdam;PEC Zwolle;1.50;1.46;2026-09-04T19:00:00+01:00
2026-09-04;portugal;FC Porto;Moreirense;1.70;2.70;2026-09-04T20:15:00+01:00
2026-09-04;turquia;Başakşehir;Galatasaray;1.55;1.57;2026-09-04T18:00:00+01:00
2026-09-05;alemanha;1899 Hoffenheim;Borussia Dortmund;1.47;1.44;2026-09-05T14:30:00+01:00
2026-09-05;alemanha;Bayer Leverkusen;Union Berlin;1.44;1.57;2026-09-05T14:30:00+01:00
2026-09-05;alemanha;Borussia Mönchengladbach;SV Elversberg;1.65;1.60;2026-09-05T14:30:00+01:00
2026-09-05;alemanha;SC Paderborn 07;SC Freiburg;1.72;1.57;2026-09-05T14:30:00+01:00
2026-09-05;alemanha2;1. FC Kaiserslautern;SV Darmstadt 98;1.63;1.53;2026-09-05T12:00:00+01:00
2026-09-05;alemanha2;Dynamo Dresden;VfL Bochum;1.65;1.55;2026-09-05T19:30:00+01:00
2026-09-05;alemanha2;Holstein Kiel;1. FC Nürnberg;1.62;1.50;2026-09-05T12:00:00+01:00
2026-09-05;alemanha2;VfL Wolfsburg;Energie Cottbus;1.45;1.75;2026-09-05T12:00:00+01:00
2026-09-05;championship;QPR;Middlesbrough;1.91;1.73;2026-09-05T15:00:00+01:00
2026-09-05;franca;Nice;Le Mans;1.93;1.80;2026-09-05T19:45:00+01:00
2026-09-05;franca2;Metz;Rodez;1.75;1.62;2026-09-05T13:00:00+01:00
