Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-03-07;portugal;Primeira Liga;Estoril;Casa Pia;3.216;1.09;4.307;O2.5;0.803;1.7;0.588;0.2152;0.5227;0.1045;0.0138;6.92;0.3461685592864674;500.0
2026-03-08;alemanha;Bundesliga;FC St. Pauli;Eintracht Frankfurt;1.882;1.652;3.534;O2.5;0.685;1.92;0.521;0.1645;0.3433;0.0687;0.0138;6.92;0.3461685592864674;500.0
2026-03-08;portugal;Primeira Liga;Santa Clara;Vitória SC;1.62;1.344;2.964;O2.5;0.569;2.35;0.426;0.1433;0.2494;0.0499;0.0138;6.92;0.3461685592864674;500.0
2026-03-07;alemanha;Bundesliga;SC Freiburg;Bayer Leverkusen;1.882;1.652;3.534;O2.5;0.685;1.82;0.549;0.1359;0.3016;0.0603;0.0138;6.92;0.3461685592864674;500.0
2026-03-07;alemanha;Bundesliga;VfL Wolfsburg;Hamburger SV;1.882;1.652;3.534;O2.5;0.685;1.72;0.581;0.1039;0.2483;0.0497;0.0138;6.92;0.3461685592864674;500.0
2026-03-08;portugal;Primeira Liga;Benfica;FC Porto;1.62;1.344;2.964;O2.5;0.569;2.15;0.465;0.1037;0.1938;0.0388;0.0134;6.71;0.3461685592864674;500.0
2026-03-07;alemanha;Bundesliga;1. FC Köln;Borussia Dortmund;1.882;1.652;3.534;O2.5;0.685;1.69;0.592;0.0936;0.2293;0.0459;0.0138;6.92;0.3461685592864674;500.0
2026-03-07;portugal;Primeira Liga;Moreirense FC;Nacional;1.62;1.344;2.964;O2.5;0.569;2.08;0.481;0.088;0.1695;0.0339;0.0117;5.87;0.3461685592864674;500.0
2026-03-08;portugal;Primeira Liga;CF Estrela;Gil Vicente;1.62;1.344;2.964;O2.5;0.569;2.0;0.5;0.0688;0.1376;0.0275;0.0095;4.76;0.3461685592864674;500.0
2026-03-07;alemanha;Bundesliga;RB Leipzig;Augsburg;2.975;1.157;4.132;O2.5;0.781;1.4;0.714;0.0663;0.2322;0.0464;0.0138;6.92;0.3461685592864674;500.0
2026-03-07;portugal;Primeira Liga;Alverca;AVS Futebol SAD;1.62;1.344;2.964;O2.5;0.569;1.99;0.503;0.0663;0.1332;0.0266;0.0092;4.61;0.3461685592864674;500.0
2026-03-07;portugal;Primeira Liga;Braga;Sporting Lisbon;1.62;1.344;2.964;O2.5;0.569;1.83;0.546;0.0223;0.0493;0.0099;0.0034;1.71;0.3461685592864674;500.0
2026-03-07;alemanha;Bundesliga;FSV Mainz 05;VfB Stuttgart;1.882;1.652;3.534;O2.5;0.685;1.5;0.667;0.0187;0.056;0.0112;0.0039;1.94;0.3461685592864674;500.0
2026-03-08;alemanha;Bundesliga;Union Berlin;Werder Bremen;1.506;1.112;2.618;O2.5;0.486;2.12;0.472;0.0143;0.0271;0.0054;0.0019;0.94;0.3461685592864674;500.0
2026-03-07;alemanha;Bundesliga;1. FC Heidenheim;TSG Hoffenheim;1.882;1.652;3.534;O2.5;0.685;1.44;0.694;-0.0091;0.0;0.0;0.0;0.0;0.3461685592864674;500.0
