Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-03-01;alemanha;Bundesliga;Eintracht Frankfurt;SC Freiburg;1.882;1.652;3.534;O2.5;0.685;1.84;0.543;0.1419;0.3107;0.0621;0.0313;15.63;0.7814657507416494;500.0
2026-03-01;portugal;Primeira Liga;Casa Pia;Moreirense FC;1.62;1.344;2.964;O2.5;0.569;2.32;0.431;0.1378;0.2421;0.0484;0.0313;15.63;0.7814657507416494;500.0
2026-02-28;portugal;Primeira Liga;Vitória SC;Alverca;1.62;1.344;2.964;O2.5;0.569;2.25;0.444;0.1244;0.2238;0.0448;0.0313;15.63;0.7814657507416494;500.0
2026-03-01;premier;Premier League;Brighton and Hove Albion;Nottingham Forest;1.709;1.508;3.217;O2.5;0.624;1.75;0.571;0.0521;0.1217;0.0243;0.019;9.51;0.7814657507416494;500.0
2026-03-01;alemanha;Bundesliga;Hamburger SV;RB Leipzig;1.882;1.652;3.534;O2.5;0.685;1.57;0.637;0.0484;0.1333;0.0267;0.0208;10.42;0.7814657507416494;500.0
2026-03-01;portugal;Primeira Liga;Rio Ave FC;Famalicão;1.62;1.344;2.964;O2.5;0.569;1.83;0.546;0.0223;0.0493;0.0099;0.0077;3.85;0.7814657507416494;500.0
2026-03-01;premier;Premier League;Fulham;Tottenham Hotspur;1.709;1.508;3.217;O2.5;0.624;1.66;0.602;0.0212;0.0532;0.0106;0.0083;4.16;0.7814657507416494;500.0
2026-03-01;premier;Premier League;Arsenal;Chelsea;1.906;1.198;3.104;O2.5;0.6;1.67;0.599;0.0009;0.0023;0.0005;0.0004;0.18;0.7814657507416494;500.0
2026-03-01;premier;Premier League;Manchester United;Crystal Palace;1.709;1.508;3.217;O2.5;0.624;1.59;0.629;-0.0054;0.0;0.0;0.0;0.0;0.7814657507416494;500.0
2026-03-01;alemanha;Bundesliga;VfB Stuttgart;VfL Wolfsburg;1.882;1.652;3.534;O2.5;0.685;1.4;0.714;-0.0289;0.0;0.0;0.0;0.0;0.7814657507416494;500.0
