Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-18;franca;Ligue 1;Lorient;Marseille;2.2;1.631;3.831;O2.5;0.72;1.73;0.578;0.142;0.3364;0.142;0.0606;0.0092;4.6;0.22984232501510027;500.0
2026-04-18;premier;Premier League;Leeds;Wolves;1.911;1.4;3.311;O2.5;0.643;1.97;0.508;0.1352;0.2745;0.135;0.0494;0.0092;4.6;0.22984232501510027;500.0
2026-04-18;alemanha;Bundesliga;Werder Bremen;Hamburger SV;1.882;1.652;3.534;O2.5;0.685;1.79;0.559;0.1267;0.287;0.127;0.0517;0.0092;4.6;0.22984232501510027;500.0
2026-04-18;championship;Championship;Swansea;Southampton;2.12;1.28;3.401;O2.5;0.66;1.81;0.552;0.1079;0.2411;0.108;0.0434;0.0092;4.6;0.22984232501510027;500.0
2026-04-18;premier;Premier League;Newcastle;Bournemouth;2.2;1.9;4.1;O2.5;0.72;1.53;0.654;0.0664;0.1917;0.066;0.0345;0.0079;3.97;0.22984232501510027;500.0
2026-04-18;alemanha2;2. Bundesliga;Arminia Bielefeld;1. FC Nürnberg;1.802;1.527;3.329;O2.5;0.646;1.72;0.581;0.0649;0.1552;0.065;0.0279;0.0064;3.21;0.22984232501510027;500.0
2026-04-18;alemanha;Bundesliga;1899 Hoffenheim;Borussia Dortmund;1.882;1.652;3.534;O2.5;0.685;1.53;0.654;0.0317;0.0916;0.032;0.0165;0.0038;1.9;0.22984232501510027;500.0
2026-04-18;alemanha2;2. Bundesliga;Dynamo Dresden;VfL Bochum;1.802;1.527;3.329;O2.5;0.646;1.62;0.617;0.0291;0.0759;0.029;0.0137;0.0031;1.57;0.22984232501510027;500.0
2026-04-18;alemanha2;2. Bundesliga;Hannover 96;SC Paderborn 07;1.802;1.527;3.329;O2.5;0.646;1.6;0.625;0.0213;0.0569;0.021;0.0102;0.0024;1.18;0.22984232501510027;500.0
2026-04-19;italia;Serie A;Juventus;Bologna;2.2;1.4;3.6;O2.5;0.697;1.8;0.556;0.1416;0.3187;0.142;0.0574;0.0092;4.6;0.22984232501510027;500.0
2026-04-19;premier;Premier League;Manchester City;Arsenal;1.709;1.508;3.217;O2.5;0.624;2.03;0.493;0.131;0.2581;0.131;0.0465;0.0092;4.6;0.22984232501510027;500.0
2026-04-19;alemanha2;2. Bundesliga;FC Schalke 04;Preußen Münster;1.802;1.527;3.329;O2.5;0.646;1.92;0.521;0.1255;0.2619;0.126;0.0471;0.0092;4.6;0.22984232501510027;500.0
2026-04-19;franca;Ligue 1;Monaco;Auxerre;2.083;1.384;3.467;O2.5;0.673;1.77;0.565;0.108;0.2483;0.108;0.0447;0.0092;4.6;0.22984232501510027;500.0
2026-04-19;alemanha;Bundesliga;SC Freiburg;1. FC Heidenheim;1.882;1.652;3.534;O2.5;0.685;1.68;0.595;0.0901;0.2226;0.09;0.0401;0.0092;4.6;0.22984232501510027;500.0
2026-04-19;premier;Premier League;Nottingham Forest;Burnley;1.709;1.508;3.217;O2.5;0.624;1.83;0.546;0.0771;0.1701;0.077;0.0306;0.007;3.52;0.22984232501510027;500.0
2026-04-19;alemanha2;2. Bundesliga;Eintracht Braunschweig;Hertha BSC;1.802;1.527;3.329;O2.5;0.646;1.65;0.606;0.0403;0.1023;0.04;0.0184;0.0042;2.12;0.22984232501510027;500.0
2026-04-19;alemanha2;2. Bundesliga;SpVgg Greuther Fürth;SV Darmstadt 98;1.802;1.527;3.329;O2.5;0.646;1.6;0.625;0.0213;0.0569;0.021;0.0102;0.0024;1.18;0.22984232501510027;500.0
