Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-08-25;espanha;LaLiga;Valencia;Real Betis;1.654;1.286;2.94;2026-08-25T20:00:00+01:00;O2.5;0.563;2.19;0.457;0.1067;0.1963;True;;0.0325;0.0325;0.107;0.0353;0.009;0.45;0.2545122863258089;50.0
2026-08-28;franca;Ligue 1;Lille;Paris Saint Germain;1.813;1.453;3.267;2026-08-28T19:45:00+01:00;O2.5;0.634;1.81;0.552;0.0813;0.1818;True;;0.0175;0.0175;0.081;0.0266;0.0068;0.34;0.2545122863258089;50.0
2026-08-28;alemanha2;2. Bundesliga;Eintracht Braunschweig;Hertha BSC;1.802;1.527;3.329;2026-08-28T17:30:00+01:00;O2.5;0.646;1.75;0.571;0.0749;0.1748;True;;0.0175;0.0175;0.075;0.0236;0.006;0.3;0.2545122863258089;50.0
2026-08-28;alemanha2;2. Bundesliga;VfL Bochum;VfL Osnabrück;1.802;1.527;3.329;2026-08-28T17:30:00+01:00;O2.5;0.646;1.75;0.571;0.0749;0.1748;True;;0.0175;0.0175;0.075;0.0236;0.006;0.3;0.2545122863258089;50.0
2026-08-28;turquia;Super Lig;Gençlerbirliği S.K.;Erzurumspor FK;1.721;1.404;3.126;2026-08-28T19:30:00+01:00;O2.5;0.604;1.88;0.532;0.0724;0.1548;True;;0.0175;0.0175;0.072;0.0202;0.0051;0.26;0.2545122863258089;50.0
2026-08-28;premier;Premier League;Crystal Palace;Manchester City;1.709;1.508;3.217;2026-08-28T20:00:00+01:00;O2.5;0.624;1.73;0.578;0.0455;0.1079;True;;0.0075;0.0075;0.046;0.0088;0.0023;0.11;0.2545122863258089;50.0
2026-08-28;belgica;Jupiler Pro League;Genk;SK Beveren;1.678;1.324;3.002;2026-08-28T19:45:00+01:00;O2.5;0.577;1.88;0.532;0.0453;0.0968;True;;0.0175;0.0175;0.045;0.0079;0.002;0.1;0.2545122863258089;50.0
2026-08-29;brasil;Campeonato Brasileiro Serie A;Atletico-MG;Vitoria;2.2;1.053;3.253;2026-08-29T22:30:00+01:00;O2.5;0.631;2.07;0.483;0.148;0.2864;True;;0.0325;0.0325;0.148;0.0516;0.0102;0.51;0.2545122863258089;50.0
2026-08-29;franca;Ligue 1;Stade Brestois 29;Toulouse;1.813;1.453;3.267;2026-08-29T19:45:00+01:00;O2.5;0.634;2.03;0.493;0.1412;0.2783;True;;0.0225;0.0225;0.141;0.0501;0.0102;0.51;0.2545122863258089;50.0
2026-08-29;alemanha;Bundesliga;FSV Mainz 05;SC Paderborn 07;1.882;1.652;3.534;2026-08-29T14:30:00+01:00;O2.5;0.685;1.74;0.575;0.1106;0.2601;True;;0.0075;0.0075;0.111;0.0468;0.0102;0.51;0.2545122863258089;50.0
2026-08-29;alemanha;Bundesliga;Union Berlin;Eintracht Frankfurt;1.882;1.652;3.534;2026-08-29T14:30:00+01:00;O2.5;0.685;1.74;0.575;0.1106;0.2601;True;;0.0075;0.0075;0.111;0.0468;0.0102;0.51;0.2545122863258089;50.0
2026-08-29;italia;Serie A;Sassuolo;Torino;1.525;1.525;3.05;2026-08-29T17:30:00+01:00;O2.5;0.588;2.09;0.478;0.1095;0.21;True;;0.0325;0.0325;0.11;0.0378;0.0096;0.48;0.2545122863258089;50.0
2026-08-29;premier;Premier League;Coventry;Hull City;1.709;1.508;3.217;2026-08-29T15:00:00+01:00;O2.5;0.624;1.89;0.529;0.0945;0.2006;True;;0.0175;0.0175;0.094;0.0341;0.0087;0.43;0.2545122863258089;50.0
2026-08-29;suecia;Allsvenskan;Halmstad;Kalmar FF;1.702;1.508;3.211;2026-08-29T16:30:00+01:00;O2.5;0.622;1.87;0.535;0.0876;0.1882;True;;0.0175;0.0175;0.088;0.0297;0.0075;0.38;0.2545122863258089;50.0
2026-08-29;mls;MLS;Seattle Sounders;Chicago Fire;1.82;1.877;3.696;2026-08-29T21:30:00+01:00;O2.5;0.714;1.55;0.645;0.0688;0.1938;True;;0.0075;0.0075;0.069;0.024;0.0061;0.31;0.2545122863258089;50.0
2026-08-29;alemanha;Bundesliga;1. FC Köln;1899 Hoffenheim;1.882;1.652;3.534;2026-08-29T14:30:00+01:00;O2.5;0.685;1.62;0.617;0.0681;0.1778;True;;0.0075;0.0075;0.068;0.0218;0.0055;0.28;0.2545122863258089;50.0
2026-08-29;alemanha2;2. Bundesliga;1. FC Nürnberg;Arminia Bielefeld;1.802;1.527;3.329;2026-08-29T19:30:00+01:00;O2.5;0.646;1.72;0.581;0.0649;0.1552;True;;0.0075;0.0075;0.065;0.0181;0.0046;0.23;0.2545122863258089;50.0
