Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-05-02;alemanha2;2. Bundesliga;Holstein Kiel;Eintracht Braunschweig;1.802;1.527;3.329;O2.5;0.646;1.93;0.518;0.1282;0.2661;0.128;0.0479;0.012;5.98;0.2988258718672745;500.0
2026-05-02;espanha;LaLiga;Osasuna;Barcelona;2.2;1.844;4.044;O2.5;0.72;1.66;0.602;0.1176;0.2958;0.118;0.0532;0.012;5.98;0.2988258718672745;500.0
2026-05-02;premier;Premier League;Newcastle;Brighton;2.051;1.517;3.568;O2.5;0.692;1.73;0.578;0.1135;0.269;0.114;0.0484;0.012;5.98;0.2988258718672745;500.0
2026-05-02;belgica;Jupiler Pro League;Charleroi;Genk;1.587;1.9;3.487;O2.5;0.677;1.76;0.568;0.1086;0.2515;0.109;0.0453;0.012;5.98;0.2988258718672745;500.0
2026-05-02;franca;Ligue 1;Nantes;Marseille;1.606;1.9;3.506;O2.5;0.68;1.65;0.606;0.0743;0.1886;0.074;0.0339;0.0101;5.07;0.2988258718672745;500.0
2026-05-02;alemanha2;2. Bundesliga;FC Schalke 04;Fortuna Düsseldorf;1.802;1.527;3.329;O2.5;0.646;1.7;0.588;0.0581;0.1411;0.058;0.0254;0.0076;3.8;0.2988258718672745;500.0
2026-05-02;alemanha;Bundesliga;Werder Bremen;FC Augsburg;1.882;1.652;3.534;O2.5;0.685;1.58;0.633;0.0524;0.1428;0.052;0.0257;0.0077;3.84;0.2988258718672745;500.0
2026-05-02;alemanha2;2. Bundesliga;Arminia Bielefeld;VfL Bochum;1.802;1.527;3.329;O2.5;0.646;1.66;0.602;0.0439;0.1105;0.044;0.0199;0.0059;2.97;0.2988258718672745;500.0
2026-05-02;alemanha;Bundesliga;Eintracht Frankfurt;Hamburger SV;1.882;1.652;3.534;O2.5;0.685;1.53;0.654;0.0317;0.0916;0.032;0.0165;0.0049;2.46;0.2988258718672745;500.0
2026-05-03;alemanha;Bundesliga;SC Freiburg;VfL Wolfsburg;1.882;1.652;3.534;O2.5;0.685;1.74;0.575;0.1106;0.2601;0.111;0.0468;0.012;5.98;0.2988258718672745;500.0
2026-05-03;alemanha;Bundesliga;Borussia Mönchengladbach;Borussia Dortmund;1.882;1.652;3.534;O2.5;0.685;1.65;0.606;0.0793;0.2012;0.079;0.0362;0.0108;5.41;0.2988258718672745;500.0
2026-05-03;paises_baixos;Eredivisie;Sparta Rotterdam;GO Ahead Eagles;1.93;1.522;3.452;O2.5;0.67;1.6;0.625;0.0451;0.1203;0.045;0.0217;0.0065;3.24;0.2988258718672745;500.0
2026-05-03;alemanha2;2. Bundesliga;SpVgg Greuther Fürth;1. FC Nürnberg;1.802;1.527;3.329;O2.5;0.646;1.62;0.617;0.0291;0.0759;0.029;0.0137;0.0041;2.04;0.2988258718672745;500.0
2026-05-03;paises_baixos;Eredivisie;Fortuna Sittard;Feyenoord;1.93;1.522;3.452;O2.5;0.67;1.53;0.654;0.0165;0.0477;0.017;0.0086;0.0026;1.28;0.2988258718672745;500.0
