Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-07-23;brasil;Campeonato Brasileiro Serie A;Botafogo;Vitoria;2.2;1.243;3.443;2026-07-23T23:30:00+01:00;O2.5;0.668;1.89;0.529;0.1393;0.2958;True;;0.0175;0.0175;0.139;0.0532;0.0134;0.67;0.33470863082444224;50.0
2026-07-24;finlandia;Veikkausliiga;FF Jaro;SJK;1.653;1.9;3.553;2026-07-24T17:00:00+01:00;O2.5;0.689;1.66;0.602;0.0865;0.2175;True;;0.0075;0.0075;0.086;0.0339;0.0113;0.57;0.33470863082444224;50.0
2026-07-25;noruega;Eliteserien;Kristiansund BK;Start;2.017;1.479;3.496;2026-07-25T15:00:00+01:00;O2.5;0.678;1.74;0.575;0.1038;0.244;True;;0.0075;0.0075;0.104;0.0439;0.0134;0.67;0.33470863082444224;50.0
2026-07-25;suecia;Allsvenskan;Kalmar FF;Mjallby AIF;1.702;1.508;3.211;2026-07-25T16:30:00+01:00;O2.5;0.622;1.87;0.535;0.0876;0.1882;True;;0.0175;0.0175;0.088;0.0297;0.0099;0.5;0.33470863082444224;50.0
2026-07-25;mls;MLS;New York Red Bulls;Charlotte;2.13;1.615;3.745;2026-07-25T23:30:00+01:00;O2.5;0.72;1.57;0.637;0.0831;0.2288;True;;0.0075;0.0075;0.083;0.0342;0.0114;0.57;0.33470863082444224;50.0
2026-07-26;suecia;Allsvenskan;Malmo FF;IF Elfsborg;2.2;1.569;3.769;2026-07-26T15:30:00+01:00;O2.5;0.72;1.68;0.595;0.1248;0.3082;True;;0.0075;0.0075;0.125;0.0555;0.0134;0.67;0.33470863082444224;50.0
2026-07-26;mls;MLS;New York City FC;Chicago Fire;1.854;1.9;3.754;2026-07-26T00:30:00+01:00;O2.5;0.72;1.67;0.599;0.1212;0.3021;True;;0.0075;0.0075;0.121;0.0544;0.0134;0.67;0.33470863082444224;50.0
2026-07-26;mls_next_pro;MLS Next Pro;North Texas;Los Angeles FC II;2.2;1.847;4.047;2026-07-26T01:45:00+01:00;O2.5;0.72;1.59;0.629;0.0911;0.2454;True;;0.0075;0.0075;0.091;0.0402;0.0134;0.67;0.33470863082444224;50.0
2026-07-26;brasil;Campeonato Brasileiro Serie A;Vasco DA Gama;Mirassol;1.521;1.322;2.842;2026-07-26T00:30:00+01:00;O2.5;0.541;2.08;0.481;0.0598;0.1152;True;;0.0325;0.0325;0.06;0.0124;0.0042;0.21;0.33470863082444224;50.0
2026-07-26;brasil;Campeonato Brasileiro Serie A;Bahia;Corinthians;2.154;0.693;2.848;2026-07-26T20:00:00+01:00;O2.5;0.542;2.05;0.488;0.054;0.1055;True;;0.0325;0.0325;0.054;0.0103;0.0034;0.17;0.33470863082444224;50.0
2026-07-26;brasil;Campeonato Brasileiro Serie A;Flamengo;Sao Paulo;2.2;0.653;2.853;2026-07-26T22:30:00+01:00;O2.5;0.543;1.93;0.518;0.0249;0.0516;True;;0.0225;0.0225;0.025;0.0023;0.0008;0.04;0.33470863082444224;50.0
2026-07-26;finlandia;Veikkausliiga;Ilves;Lahti;1.604;1.505;3.108;2026-07-26T13:00:00+01:00;O2.5;0.601;1.71;0.585;0.0158;0.038;True;;0.0075;0.0075;0.016;0.0011;0.0004;0.02;0.33470863082444224;50.0
2026-07-27;noruega;Eliteserien;Rosenborg;Fredrikstad;2.2;1.181;3.381;2026-07-27T18:00:00+01:00;O2.5;0.657;1.77;0.565;0.0916;0.2106;True;;0.0175;0.0175;0.092;0.0347;0.0116;0.58;0.33470863082444224;50.0
