Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-10;alemanha2;2. Bundesliga;Fortuna Düsseldorf;Holstein Kiel;1.802;1.527;3.329;O2.5;0.646;1.7;0.588;0.0581;0.1411;0.058;0.0282;0.0131;6.56;0.46467826320179495;500.0
2026-04-10;alemanha;Bundesliga;FC Augsburg;1899 Hoffenheim;1.882;1.652;3.534;O2.5;0.685;1.57;0.637;0.0484;0.1333;0.048;0.0267;0.0124;6.19;0.46467826320179495;500.0
2026-04-10;alemanha2;2. Bundesliga;Karlsruher SC;Arminia Bielefeld;1.802;1.527;3.329;O2.5;0.646;1.62;0.617;0.0291;0.0759;0.029;0.0152;0.0071;3.53;0.46467826320179495;500.0
2026-04-11;premier;Premier League;Arsenal;Bournemouth;2.2;1.568;3.768;O2.5;0.72;1.69;0.592;0.1283;0.3142;0.128;0.0628;0.0186;9.29;0.46467826320179495;500.0
2026-04-11;alemanha2;2. Bundesliga;Preußen Münster;SpVgg Greuther Fürth;1.802;1.527;3.329;O2.5;0.646;1.93;0.518;0.1282;0.2661;0.128;0.0532;0.0186;9.29;0.46467826320179495;500.0
2026-04-11;alemanha2;2. Bundesliga;1. FC Nürnberg;Dynamo Dresden;1.802;1.527;3.329;O2.5;0.646;1.78;0.562;0.0845;0.1929;0.085;0.0386;0.0179;8.97;0.46467826320179495;500.0
2026-04-11;alemanha;Bundesliga;VfL Wolfsburg;Eintracht Frankfurt;1.882;1.652;3.534;O2.5;0.685;1.62;0.617;0.0681;0.1778;0.068;0.0356;0.0165;8.26;0.46467826320179495;500.0
2026-04-11;paises_baixos;Eredivisie;Heracles;Ajax;1.778;1.9;3.678;O2.5;0.711;1.53;0.654;0.0572;0.1652;0.057;0.033;0.0154;7.68;0.46467826320179495;500.0
2026-04-11;alemanha;Bundesliga;Borussia Dortmund;Bayer Leverkusen;1.882;1.652;3.534;O2.5;0.685;1.56;0.641;0.0443;0.1234;0.044;0.0247;0.0115;5.74;0.46467826320179495;500.0
2026-04-11;paises_baixos;Eredivisie;Groningen;GO Ahead Eagles;1.93;1.522;3.452;O2.5;0.67;1.57;0.637;0.0332;0.0914;0.033;0.0183;0.0085;4.25;0.46467826320179495;500.0
2026-04-11;alemanha2;2. Bundesliga;SV Darmstadt 98;Hannover 96;1.802;1.527;3.329;O2.5;0.646;1.6;0.625;0.0213;0.0569;0.021;0.0114;0.0053;2.64;0.46467826320179495;500.0
2026-04-11;alemanha;Bundesliga;RB Leipzig;Borussia Mönchengladbach;1.882;1.652;3.534;O2.5;0.685;1.5;0.667;0.0187;0.056;0.019;0.0112;0.0052;2.6;0.46467826320179495;500.0
