Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-08-23;italia2;Serie B;Cesena;Sampdoria;1.82;1.276;3.096;2026-08-23T20:00:00+01:00;O2.5;0.598;2.09;0.478;0.1196;0.2293;True;;0.0325;0.0325;0.12;0.0413;0.0112;0.56;0.27884282589992637;50.0
2026-08-23;turquia;Super Lig;Göztepe;Gençlerbirliği S.K.;1.721;1.404;3.126;2026-08-23T19:30:00+01:00;O2.5;0.604;2.03;0.493;0.1117;0.2202;True;;0.0225;0.0225;0.112;0.0396;0.0111;0.55;0.27884282589992637;50.0
2026-08-23;turquia;Super Lig;Alanyaspor;Beşiktaş;1.721;1.404;3.126;2026-08-23T19:30:00+01:00;O2.5;0.604;2.0;0.5;0.1044;0.2087;True;;0.0225;0.0225;0.104;0.0376;0.0105;0.52;0.27884282589992637;50.0
2026-08-23;italia;Serie A;Torino;AC Milan;1.467;1.346;2.812;2026-08-23T19:45:00+01:00;O2.5;0.534;2.13;0.469;0.064;0.1207;True;;0.0325;0.0325;0.064;0.0139;0.0039;0.19;0.27884282589992637;50.0
2026-08-23;brasil;Campeonato Brasileiro Serie A;Palmeiras;Vasco DA Gama;2.2;0.796;2.996;2026-08-23T20:00:00+01:00;O2.5;0.576;1.93;0.518;0.0578;0.1199;True;;0.0225;0.0225;0.058;0.0125;0.0035;0.17;0.27884282589992637;50.0
2026-08-23;italia2;Serie B;Palermo;Juve Stabia;2.09;0.791;2.881;2026-08-23T20:00:00+01:00;O2.5;0.55;2.02;0.495;0.0545;0.108;True;;0.0225;0.0225;0.055;0.0106;0.003;0.15;0.27884282589992637;50.0
2026-08-24;turquia;Super Lig;Kocaelispor;Amed;1.721;1.404;3.126;2026-08-24T19:30:00+01:00;O2.5;0.604;2.16;0.463;0.1414;0.2633;True;;0.0325;0.0325;0.141;0.0474;0.0112;0.56;0.27884282589992637;50.0
2026-08-24;mls_next_pro;MLS Next Pro;Austin II;The Town;2.2;1.9;4.1;2026-08-24T01:30:00+01:00;O2.5;0.72;1.72;0.581;0.1386;0.3311;True;;0.0075;0.0075;0.139;0.0596;0.0112;0.56;0.27884282589992637;50.0
2026-08-24;mls_next_pro;MLS Next Pro;Crown Legacy;Chattanooga;2.2;1.571;3.771;2026-08-24T00:00:00+01:00;O2.5;0.72;1.57;0.637;0.0831;0.2288;True;;0.0075;0.0075;0.083;0.0342;0.0095;0.48;0.27884282589992637;50.0
2026-08-24;premier;Premier League;Fulham;Chelsea;1.539;1.9;3.439;2026-08-24T20:00:00+01:00;O2.5;0.668;1.71;0.585;0.0829;0.1996;True;;0.0075;0.0075;0.083;0.0298;0.0083;0.42;0.27884282589992637;50.0
2026-08-24;mls_next_pro;MLS Next Pro;Colorado Rapids II;Real Monarchs;1.617;1.9;3.517;2026-08-24T01:00:00+01:00;O2.5;0.682;1.62;0.617;0.065;0.1698;True;;0.0075;0.0075;0.065;0.0199;0.0055;0.28;0.27884282589992637;50.0
2026-08-24;suecia;Allsvenskan;Malmo FF;Djurgardens IF;1.635;1.9;3.535;2026-08-24T18:00:00+01:00;O2.5;0.686;1.59;0.629;0.0566;0.1525;True;;0.0075;0.0075;0.057;0.0155;0.0043;0.22;0.27884282589992637;50.0
2026-08-24;italia;Serie A;AS Roma;Fiorentina;1.467;1.346;2.812;2026-08-24T19:45:00+01:00;O2.5;0.534;1.98;0.505;0.0285;0.0575;True;;0.0225;0.0225;0.028;0.0029;0.0008;0.04;0.27884282589992637;50.0
2026-08-25;brasil;Campeonato Brasileiro Serie A;Botafogo;Atletico Paranaense;1.992;1.061;3.052;2026-08-25T00:00:00+01:00;O2.5;0.588;2.09;0.478;0.1099;0.2108;True;;0.0325;0.0325;0.11;0.0379;0.0106;0.53;0.27884282589992637;50.0
2026-08-25;espanha;LaLiga;Valencia;Real Betis;1.654;1.286;2.94;2026-08-25T20:00:00+01:00;O2.5;0.563;2.05;0.488;0.0755;0.1474;True;;0.0325;0.0325;0.075;0.02;0.0056;0.28;0.27884282589992637;50.0
2026-08-27;espanha;LaLiga;Celta Vigo;Osasuna;1.654;1.286;2.94;2026-08-27T19:30:00+01:00;O2.5;0.563;2.2;0.455;0.1087;0.1994;True;;0.0325;0.0325;0.109;0.0359;0.01;0.5;0.27884282589992637;50.0
