Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-24;portugal;Primeira Liga;Alverca;Arouca;1.685;1.641;3.326;O2.5;0.646;1.96;0.51;0.1355;0.2767;0.136;0.0498;0.0139;6.93;0.3464399275143826;500.0
2026-04-24;alemanha;Bundesliga;RB Leipzig;Union Berlin;2.2;1.542;3.742;O2.5;0.72;1.57;0.637;0.0831;0.2288;0.083;0.0412;0.0139;6.93;0.3464399275143826;500.0
2026-04-24;alemanha2;2. Bundesliga;Fortuna Düsseldorf;Dynamo Dresden;1.802;1.527;3.329;O2.5;0.646;1.75;0.571;0.0749;0.1748;0.075;0.0315;0.0109;5.45;0.3464399275143826;500.0
2026-04-24;alemanha2;2. Bundesliga;1. FC Kaiserslautern;Eintracht Braunschweig;1.802;1.527;3.329;O2.5;0.646;1.62;0.617;0.0291;0.0759;0.029;0.0137;0.0047;2.37;0.3464399275143826;500.0
2026-04-25;premier;Premier League;Fulham;Aston Villa;1.639;1.717;3.356;O2.5;0.652;1.87;0.535;0.117;0.2515;0.117;0.0453;0.0139;6.93;0.3464399275143826;500.0
2026-04-25;alemanha;Bundesliga;VfL Wolfsburg;Borussia Mönchengladbach;1.882;1.652;3.534;O2.5;0.685;1.68;0.595;0.0901;0.2226;0.09;0.0401;0.0139;6.93;0.3464399275143826;500.0
2026-04-25;paises_baixos;Eredivisie;NAC Breda;Ajax;1.585;1.9;3.485;O2.5;0.676;1.7;0.588;0.0882;0.2142;0.088;0.0386;0.0134;6.68;0.3464399275143826;500.0
2026-04-25;alemanha2;2. Bundesliga;Preußen Münster;Arminia Bielefeld;1.802;1.527;3.329;O2.5;0.646;1.78;0.562;0.0845;0.1929;0.085;0.0347;0.012;6.02;0.3464399275143826;500.0
2026-04-25;premier;Premier League;Wolves;Tottenham;1.522;1.838;3.36;O2.5;0.652;1.74;0.575;0.0778;0.1828;0.078;0.0329;0.0114;5.7;0.3464399275143826;500.0
2026-04-25;alemanha;Bundesliga;FC Augsburg;Eintracht Frankfurt;1.882;1.652;3.534;O2.5;0.685;1.55;0.645;0.0402;0.1132;0.04;0.0204;0.0071;3.53;0.3464399275143826;500.0
2026-04-25;paises_baixos;Eredivisie;Feyenoord;Groningen;2.007;1.461;3.468;O2.5;0.673;1.52;0.658;0.0154;0.045;0.015;0.0081;0.0028;1.4;0.3464399275143826;500.0
2026-04-25;alemanha2;2. Bundesliga;Hertha BSC;Holstein Kiel;1.802;1.527;3.329;O2.5;0.646;1.58;0.633;0.0134;0.0366;0.013;0.0066;0.0023;1.14;0.3464399275143826;500.0
