Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;EdgeMinDynamic;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-05-02;premier;Premier League;Newcastle;Brighton;2.051;1.517;3.568;O2.5;0.692;1.74;0.575;0.1168;0.2747;0.01;0.117;0.0495;0.0135;0.67;0.337097355029268;50.0
2026-05-02;championship;Championship;Wrexham;Middlesbrough;1.787;1.9;3.687;O2.5;0.712;1.67;0.599;0.1135;0.283;0.01;0.114;0.0509;0.0135;0.67;0.337097355029268;50.0
2026-05-02;belgica;Jupiler Pro League;Charleroi;Genk;1.587;1.9;3.487;O2.5;0.677;1.75;0.571;0.1053;0.2458;0.025;0.105;0.0442;0.0135;0.67;0.337097355029268;50.0
2026-05-02;franca;Ligue 1;Nantes;Marseille;1.606;1.9;3.506;O2.5;0.68;1.72;0.581;0.0989;0.2364;0.01;0.099;0.0421;0.0135;0.67;0.337097355029268;50.0
2026-05-02;alemanha2;2. Bundesliga;Holstein Kiel;Eintracht Braunschweig;1.802;1.527;3.329;O2.5;0.646;1.82;0.549;0.0969;0.2151;0.025;0.097;0.0375;0.0126;0.63;0.337097355029268;50.0
2026-05-02;espanha;LaLiga;Osasuna;Barcelona;2.2;1.844;4.044;O2.5;0.72;1.57;0.637;0.0831;0.2288;0.01;0.083;0.0342;0.0115;0.58;0.337097355029268;50.0
2026-05-02;alemanha;Bundesliga;Werder Bremen;FC Augsburg;1.882;1.652;3.534;O2.5;0.685;1.66;0.602;0.0829;0.2086;0.01;0.083;0.0311;0.0105;0.52;0.337097355029268;50.0
2026-05-02;alemanha;Bundesliga;Eintracht Frankfurt;Hamburger SV;1.882;1.652;3.534;O2.5;0.685;1.55;0.645;0.0402;0.1132;0.01;0.04;0.0082;0.0028;0.14;0.337097355029268;50.0
2026-05-02;alemanha2;2. Bundesliga;Arminia Bielefeld;VfL Bochum;1.802;1.527;3.329;O2.5;0.646;1.62;0.617;0.0291;0.0759;0.01;0.029;0.004;0.0013;0.07;0.337097355029268;50.0
2026-05-02;alemanha2;2. Bundesliga;FC Schalke 04;Fortuna Düsseldorf;1.802;1.527;3.329;O2.5;0.646;1.58;0.633;0.0134;0.0366;0.01;0.013;0.0009;0.0003;0.01;0.337097355029268;50.0
2026-05-03;alemanha;Bundesliga;SC Freiburg;VfL Wolfsburg;1.882;1.652;3.534;O2.5;0.685;1.74;0.575;0.1106;0.2601;0.01;0.111;0.0468;0.0135;0.67;0.337097355029268;50.0
2026-05-03;alemanha;Bundesliga;Borussia Mönchengladbach;Borussia Dortmund;1.882;1.652;3.534;O2.5;0.685;1.64;0.61;0.0756;0.1937;0.01;0.076;0.0263;0.0089;0.44;0.337097355029268;50.0
2026-05-03;paises_baixos;Eredivisie;Sparta Rotterdam;GO Ahead Eagles;1.93;1.522;3.452;O2.5;0.67;1.6;0.625;0.0451;0.1203;0.01;0.045;0.0098;0.0033;0.16;0.337097355029268;50.0
2026-05-03;alemanha2;2. Bundesliga;SpVgg Greuther Fürth;1. FC Nürnberg;1.802;1.527;3.329;O2.5;0.646;1.62;0.617;0.0291;0.0759;0.01;0.029;0.004;0.0013;0.07;0.337097355029268;50.0
