Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-25;alemanha2;2. Bundesliga;Preußen Münster;Arminia Bielefeld;1.802;1.527;3.329;O2.5;0.646;1.95;0.513;0.1335;0.2741;0.134;0.0493;0.0139;6.97;0.34866968634809076;500.0
2026-04-25;paises_baixos;Eredivisie;NAC Breda;Ajax;1.585;1.9;3.485;O2.5;0.676;1.78;0.562;0.1146;0.2616;0.115;0.0471;0.0139;6.97;0.34866968634809076;500.0
2026-04-25;premier;Premier League;Fulham;Aston Villa;1.639;1.717;3.356;O2.5;0.652;1.81;0.552;0.0993;0.2218;0.099;0.0399;0.0139;6.96;0.34866968634809076;500.0
2026-04-25;alemanha;Bundesliga;VfL Wolfsburg;Borussia Mönchengladbach;1.882;1.652;3.534;O2.5;0.685;1.69;0.592;0.0936;0.2293;0.094;0.0413;0.0139;6.97;0.34866968634809076;500.0
2026-04-25;premier;Premier League;Wolves;Tottenham;1.522;1.838;3.36;O2.5;0.652;1.7;0.588;0.0642;0.156;0.064;0.0281;0.0098;4.9;0.34866968634809076;500.0
2026-04-25;paises_baixos;Eredivisie;Feyenoord;Groningen;2.007;1.461;3.468;O2.5;0.673;1.57;0.637;0.0363;0.1001;0.036;0.018;0.0063;3.14;0.34866968634809076;500.0
2026-04-25;alemanha;Bundesliga;FC Augsburg;Eintracht Frankfurt;1.882;1.652;3.534;O2.5;0.685;1.53;0.654;0.0317;0.0916;0.032;0.0165;0.0058;2.88;0.34866968634809076;500.0
2026-04-25;alemanha2;2. Bundesliga;Hertha BSC;Holstein Kiel;1.802;1.527;3.329;O2.5;0.646;1.62;0.617;0.0291;0.0759;0.029;0.0137;0.0048;2.38;0.34866968634809076;500.0
2026-04-26;italia;Serie A;Fiorentina;Sassuolo;1.475;1.856;3.331;O2.5;0.647;1.92;0.521;0.1259;0.2628;0.126;0.0473;0.0139;6.97;0.34866968634809076;500.0
2026-04-26;alemanha2;2. Bundesliga;SC Paderborn 07;FC Schalke 04;1.802;1.527;3.329;O2.5;0.646;1.82;0.549;0.0969;0.2151;0.097;0.0387;0.0135;6.75;0.34866968634809076;500.0
2026-04-26;paises_baixos;Eredivisie;Heracles;FC Volendam;1.93;1.522;3.452;O2.5;0.67;1.65;0.606;0.0641;0.1626;0.064;0.0293;0.0102;5.1;0.34866968634809076;500.0
