Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-21;championship;Championship;QPR;Swansea;2.016;1.28;3.296;O2.5;0.64;2.01;0.498;0.1423;0.2831;0.142;0.051;0.018;8.99;0.4493540261353164;500.0
2026-04-21;belgica;Jupiler Pro League;Standard Liege;Antwerp;1.678;1.324;3.002;O2.5;0.577;2.19;0.457;0.1206;0.2219;0.121;0.0399;0.0179;8.97;0.4493540261353164;500.0
2026-04-21;championship;Championship;West Brom;Watford;1.435;1.72;3.155;O2.5;0.611;2.03;0.493;0.118;0.2325;0.118;0.0418;0.018;8.99;0.4493540261353164;500.0
2026-04-21;espanha;LaLiga;Athletic Club;Osasuna;1.654;1.286;2.94;O2.5;0.563;2.15;0.465;0.0982;0.1835;0.098;0.033;0.0148;7.42;0.4493540261353164;500.0
2026-04-21;belgica;Jupiler Pro League;Genk;Charleroi;1.473;1.589;3.061;O2.5;0.59;1.98;0.505;0.0854;0.1725;0.085;0.0311;0.014;6.98;0.4493540261353164;500.0
2026-04-21;championship;Championship;Coventry;Portsmouth;2.05;1.164;3.215;O2.5;0.623;1.82;0.549;0.0737;0.1635;0.074;0.0294;0.0132;6.61;0.4493540261353164;500.0
2026-04-21;espanha;LaLiga;Girona;Real Betis;1.654;1.286;2.94;O2.5;0.563;1.94;0.515;0.0478;0.0987;0.048;0.0178;0.008;3.99;0.4493540261353164;500.0
2026-04-22;championship;Championship;Charlton;Ipswich;1.396;1.491;2.887;O2.5;0.551;2.02;0.495;0.0559;0.1108;0.056;0.0199;0.009;4.48;0.4493540261353164;500.0
2026-04-22;belgica;Jupiler Pro League;Union St. Gilloise;Gent;1.678;1.324;3.002;O2.5;0.577;1.82;0.549;0.0278;0.0616;0.028;0.0111;0.005;2.49;0.4493540261353164;500.0
2026-04-22;championship;Championship;Sheffield Utd;Blackburn;1.582;1.231;2.813;O2.5;0.534;1.92;0.521;0.0128;0.0266;0.013;0.0048;0.0022;1.08;0.4493540261353164;500.0
