Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-08;turquia;Super Lig;Göztepe;Galatasaray;1.721;1.404;3.126;O2.5;0.604;1.8;0.556;0.0488;0.1098;0.049;0.022;0.0128;6.4;0.5824023075170913;500.0
2026-04-10;championship;Championship;West Brom;Millwall;1.162;1.9;3.062;O2.5;0.59;2.14;0.467;0.1232;0.2312;0.123;0.0462;0.0233;11.65;0.5824023075170913;500.0
2026-04-10;portugal;Primeira Liga;Famalicao;Moreirense;1.899;1.092;2.991;O2.5;0.575;2.07;0.483;0.0918;0.1776;0.092;0.0355;0.0207;10.34;0.5824023075170913;500.0
2026-04-10;alemanha;Bundesliga;FC Augsburg;1899 Hoffenheim;1.882;1.652;3.534;O2.5;0.685;1.65;0.606;0.0793;0.2012;0.079;0.0402;0.0233;11.65;0.5824023075170913;500.0
2026-04-10;franca2;Ligue 2;Laval;Reims;0.999;1.774;2.773;O2.5;0.524;2.18;0.459;0.0655;0.121;0.065;0.0242;0.0141;7.05;0.5824023075170913;500.0
2026-04-10;premier;Premier League;West Ham;Wolves;1.52;1.509;3.029;O2.5;0.583;1.91;0.524;0.0597;0.1254;0.06;0.0251;0.0146;7.3;0.5824023075170913;500.0
2026-04-10;franca2;Ligue 2;Clermont Foot;Nancy;1.561;1.261;2.822;O2.5;0.536;2.07;0.483;0.0528;0.1021;0.053;0.0204;0.0119;5.95;0.5824023075170913;500.0
2026-04-10;alemanha2;2. Bundesliga;Karlsruher SC;Arminia Bielefeld;1.802;1.527;3.329;O2.5;0.646;1.65;0.606;0.0403;0.1023;0.04;0.0205;0.0119;5.96;0.5824023075170913;500.0
2026-04-10;alemanha2;2. Bundesliga;Fortuna Düsseldorf;Holstein Kiel;1.802;1.527;3.329;O2.5;0.646;1.62;0.617;0.0291;0.0759;0.029;0.0152;0.0088;4.42;0.5824023075170913;500.0
2026-04-10;italia2;Serie B;Frosinone;Palermo;2.022;1.251;3.273;O2.5;0.635;1.65;0.606;0.029;0.0737;0.029;0.0147;0.0086;4.29;0.5824023075170913;500.0
