Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-05-03;turquia;Super Lig;Fatih Karagümrük;Gençlerbirliği S.K.;1.721;1.404;3.126;O2.5;0.604;2.06;0.485;0.1189;0.2311;0.119;0.0416;0.0174;8.7;0.4351849950216069;500.0
2026-05-03;alemanha;Bundesliga;SC Freiburg;VfL Wolfsburg;1.882;1.652;3.534;O2.5;0.685;1.71;0.585;0.1005;0.2421;0.101;0.0436;0.0174;8.7;0.4351849950216069;500.0
2026-05-03;turquia;Super Lig;Kayserispor;Eyüpspor;1.721;1.404;3.126;O2.5;0.604;1.94;0.515;0.0889;0.1835;0.089;0.033;0.0144;7.19;0.4351849950216069;500.0
2026-05-03;franca;Ligue 1;Paris FC;Stade Brestois 29;1.813;1.453;3.267;O2.5;0.634;1.81;0.552;0.0813;0.1818;0.081;0.0327;0.0142;7.12;0.4351849950216069;500.0
2026-05-03;portugal;Primeira Liga;Rio Ave;GIL Vicente;1.62;1.344;2.964;O2.5;0.569;1.98;0.505;0.0637;0.1288;0.064;0.0232;0.0101;5.04;0.4351849950216069;500.0
2026-05-03;alemanha2;2. Bundesliga;SpVgg Greuther Fürth;1. FC Nürnberg;1.802;1.527;3.329;O2.5;0.646;1.7;0.588;0.0581;0.1411;0.058;0.0254;0.0111;5.53;0.4351849950216069;500.0
2026-05-03;alemanha;Bundesliga;Borussia Mönchengladbach;Borussia Dortmund;1.882;1.652;3.534;O2.5;0.685;1.58;0.633;0.0524;0.1428;0.052;0.0257;0.0112;5.59;0.4351849950216069;500.0
2026-05-03;belgica;Jupiler Pro League;Antwerp;Standard Liege;1.678;1.324;3.002;O2.5;0.577;1.88;0.532;0.0453;0.0968;0.045;0.0174;0.0076;3.79;0.4351849950216069;500.0
2026-05-04;premier;Premier League;Chelsea;Nottingham Forest;1.709;1.508;3.217;O2.5;0.624;1.77;0.565;0.0586;0.1347;0.059;0.0242;0.0106;5.28;0.4351849950216069;500.0
2026-05-04;premier;Premier League;Everton;Manchester City;1.709;1.508;3.217;O2.5;0.624;1.69;0.592;0.0319;0.078;0.032;0.014;0.0061;3.06;0.4351849950216069;500.0
