Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-05-01;premier;Premier League;Leeds;Burnley;2.2;1.661;3.861;O2.5;0.72;1.74;0.575;0.1453;0.3416;0.145;0.0615;0.0093;4.63;0.231379534850851;500.0
2026-05-01;italia2;Serie B;Palermo;Catanzaro;2.2;1.276;3.476;O2.5;0.675;1.72;0.581;0.0934;0.223;0.093;0.0401;0.0093;4.63;0.231379534850851;500.0
2026-05-01;paises_baixos;Eredivisie;Waalwijk;Roda;1.93;1.522;3.452;O2.5;0.67;1.65;0.606;0.0641;0.1626;0.064;0.0293;0.0068;3.39;0.231379534850851;500.0
2026-05-01;italia2;Serie B;Padova;Pescara;1.69;1.533;3.223;O2.5;0.625;1.73;0.578;0.0468;0.1108;0.047;0.0199;0.0046;2.31;0.231379534850851;500.0
2026-05-02;championship;Championship;Wrexham;Middlesbrough;1.787;1.9;3.687;O2.5;0.712;1.71;0.585;0.1275;0.3072;0.128;0.0553;0.0093;4.63;0.231379534850851;500.0
2026-05-02;premier;Premier League;Newcastle;Brighton;2.051;1.517;3.568;O2.5;0.692;1.75;0.571;0.1201;0.2803;0.12;0.0505;0.0093;4.63;0.231379534850851;500.0
2026-05-02;belgica;Jupiler Pro League;Charleroi;Genk;1.587;1.9;3.487;O2.5;0.677;1.75;0.571;0.1053;0.2458;0.105;0.0442;0.0093;4.63;0.231379534850851;500.0
2026-05-02;franca;Ligue 1;Nantes;Marseille;1.606;1.9;3.506;O2.5;0.68;1.7;0.588;0.0921;0.2237;0.092;0.0403;0.0093;4.63;0.231379534850851;500.0
2026-05-02;portugal;Primeira Liga;Nacional;AVS;2.2;1.269;3.469;O2.5;0.673;1.72;0.581;0.092;0.2199;0.092;0.0396;0.0092;4.58;0.231379534850851;500.0
2026-05-02;alemanha2;2. Bundesliga;Holstein Kiel;Eintracht Braunschweig;1.802;1.527;3.329;O2.5;0.646;1.8;0.556;0.0908;0.2043;0.091;0.0368;0.0085;4.25;0.231379534850851;500.0
2026-05-02;espanha;LaLiga;Osasuna;Barcelona;2.2;1.844;4.044;O2.5;0.72;1.57;0.637;0.0831;0.2288;0.083;0.0412;0.0093;4.63;0.231379534850851;500.0
2026-05-02;alemanha;Bundesliga;Werder Bremen;FC Augsburg;1.882;1.652;3.534;O2.5;0.685;1.66;0.602;0.0829;0.2086;0.083;0.0375;0.0087;4.34;0.231379534850851;500.0
2026-05-02;turquia;Super Lig;Trabzonspor;Göztepe;1.721;1.404;3.126;O2.5;0.604;1.87;0.535;0.0696;0.1496;0.07;0.0269;0.0062;3.12;0.231379534850851;500.0
2026-05-02;espanha;LaLiga;Villarreal;Levante;2.2;1.198;3.398;O2.5;0.66;1.65;0.606;0.0538;0.1367;0.054;0.0246;0.0057;2.85;0.231379534850851;500.0
2026-05-02;alemanha;Bundesliga;Eintracht Frankfurt;Hamburger SV;1.882;1.652;3.534;O2.5;0.685;1.57;0.637;0.0484;0.1333;0.048;0.024;0.0056;2.78;0.231379534850851;500.0
