Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-08-07;paises_baixos;Eredivisie;Cambuur;Excelsior;1.93;1.522;3.452;2026-08-07T19:00:00+01:00;O2.5;0.67;1.78;0.562;0.1083;0.2472;True;;0.0175;0.0175;0.108;0.0445;0.0074;0.37;0.18541663535967848;50.0
2026-08-07;alemanha2;2. Bundesliga;VfL Bochum;Hertha BSC;1.802;1.527;3.329;2026-08-07T19:30:00+01:00;O2.5;0.646;1.75;0.571;0.0749;0.1748;True;;0.0175;0.0175;0.075;0.0236;0.0044;0.22;0.18541663535967848;50.0
2026-08-08;noruega;Eliteserien;Start;Fredrikstad;2.017;1.479;3.496;2026-08-08T17:00:00+01:00;O2.5;0.678;1.82;0.549;0.129;0.2864;True;;0.0175;0.0175;0.129;0.0516;0.0074;0.37;0.18541663535967848;50.0
2026-08-08;mls;MLS;New England Revolution;Houston Dynamo;2.2;1.298;3.498;2026-08-08T21:30:00+01:00;O2.5;0.679;1.8;0.556;0.1233;0.2774;True;;0.0175;0.0175;0.123;0.0499;0.0074;0.37;0.18541663535967848;50.0
2026-08-08;belgica;Jupiler Pro League;Standard Liege;Cercle Brugge;1.678;1.324;3.002;2026-08-08T17:15:00+01:00;O2.5;0.577;2.02;0.495;0.0822;0.1627;True;;0.0225;0.0225;0.082;0.0241;0.0045;0.22;0.18541663535967848;50.0
2026-08-08;suecia;Allsvenskan;Mjallby AIF;IF Elfsborg;2.123;0.965;3.088;2026-08-08T16:30:00+01:00;O2.5;0.596;1.93;0.518;0.0781;0.1621;True;;0.0225;0.0225;0.078;0.0228;0.0042;0.21;0.18541663535967848;50.0
2026-08-08;franca2;Ligue 2;Montpellier;Dijon;1.561;1.261;2.822;2026-08-08T19:45:00+01:00;O2.5;0.536;2.18;0.459;0.0772;0.1426;True;;0.0325;0.0325;0.077;0.0198;0.0037;0.18;0.18541663535967848;50.0
2026-08-08;portugal;Primeira Liga;Maritimo;Casa Pia;1.62;1.344;2.964;2026-08-08T15:30:00+01:00;O2.5;0.569;2.02;0.495;0.0737;0.146;True;;0.0225;0.0225;0.074;0.0194;0.0036;0.18;0.18541663535967848;50.0
2026-08-08;suica;Super League;Servette FC;Grasshoppers;2.2;1.209;3.409;2026-08-08T19:30:00+01:00;O2.5;0.662;1.68;0.595;0.0667;0.1649;True;;0.0075;0.0075;0.067;0.0198;0.0037;0.18;0.18541663535967848;50.0
2026-08-08;franca2;Ligue 2;Nantes;RED Star FC 93;1.561;1.261;2.822;2026-08-08T19:45:00+01:00;O2.5;0.536;2.1;0.476;0.0597;0.114;True;;0.0325;0.0325;0.06;0.0122;0.0023;0.11;0.18541663535967848;50.0
2026-08-08;alemanha2;2. Bundesliga;1. FC Heidenheim;VfL Osnabrück;1.802;1.527;3.329;2026-08-08T12:00:00+01:00;O2.5;0.646;1.7;0.588;0.0581;0.1411;True;;0.0075;0.0075;0.058;0.0148;0.0027;0.14;0.18541663535967848;50.0
2026-08-08;alemanha2;2. Bundesliga;1. FC Magdeburg;Eintracht Braunschweig;1.802;1.527;3.329;2026-08-08T12:00:00+01:00;O2.5;0.646;1.68;0.595;0.0511;0.1263;True;;0.0075;0.0075;0.051;0.0116;0.0022;0.11;0.18541663535967848;50.0
2026-08-08;belgica;Jupiler Pro League;KVC Westerlo;Union St. Gilloise;1.678;1.324;3.002;2026-08-08T19:45:00+01:00;O2.5;0.577;1.9;0.526;0.0509;0.1074;True;;0.0225;0.0225;0.051;0.0098;0.0018;0.09;0.18541663535967848;50.0
2026-08-09;portugal2;Liga Portugal 2;Vizela;União de Leiria;1.565;1.811;3.376;2026-08-09T14:00:00+01:00;O2.5;0.656;1.95;0.513;0.1428;0.2931;True;;0.0225;0.0225;0.143;0.0528;0.0074;0.37;0.18541663535967848;50.0
2026-08-09;suecia;Allsvenskan;Malmo FF;Degerfors IF;1.779;1.9;3.679;2026-08-09T13:00:00+01:00;O2.5;0.711;1.67;0.599;0.1123;0.2798;True;;0.0075;0.0075;0.112;0.0504;0.0074;0.37;0.18541663535967848;50.0
2026-08-09;belgica;Jupiler Pro League;Charleroi;OH Leuven;1.678;1.324;3.002;2026-08-09T15:00:00+01:00;O2.5;0.577;2.11;0.474;0.1033;0.1963;True;;0.0325;0.0325;0.103;0.0353;0.0066;0.33;0.18541663535967848;50.0
2026-08-09;finlandia;Veikkausliiga;Inter Turku;Lahti;1.604;1.505;3.108;2026-08-09T15:00:00+01:00;O2.5;0.601;1.97;0.508;0.093;0.1888;True;;0.0225;0.0225;0.093;0.0316;0.0059;0.29;0.18541663535967848;50.0
2026-08-09;belgica;Jupiler Pro League;Anderlecht;RAAL La Louvière;1.678;1.324;3.002;2026-08-09T17:30:00+01:00;O2.5;0.577;2.04;0.49;0.087;0.1707;True;;0.0225;0.0225;0.087;0.0267;0.005;0.25;0.18541663535967848;50.0
2026-08-09;portugal;Primeira Liga;GIL Vicente;Rio Ave;1.62;1.344;2.964;2026-08-09T20:30:00+01:00;O2.5;0.569;2.01;0.498;0.0713;0.1419;True;;0.0225;0.0225;0.071;0.0182;0.0034;0.17;0.18541663535967848;50.0
2026-08-09;portugal;Primeira Liga;Moreirense;SC Braga;1.62;1.344;2.964;2026-08-09T20:30:00+01:00;O2.5;0.569;2.01;0.498;0.0713;0.1419;True;;0.0225;0.0225;0.071;0.0182;0.0034;0.17;0.18541663535967848;50.0
