Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-08-15;turquia;Super Lig;Gaziantep FK;Alanyaspor;1.721;1.404;3.126;2026-08-15T19:30:00+01:00;O2.5;0.604;2.08;0.481;0.1236;0.238;True;;0.0325;0.0325;0.124;0.0428;0.0107;0.54;0.2683913329510354;50.0
2026-08-15;turquia;Super Lig;Gençlerbirliği S.K.;Fenerbahçe;1.721;1.404;3.126;2026-08-15T19:30:00+01:00;O2.5;0.604;1.83;0.546;0.0579;0.1277;True;;0.0175;0.0175;0.058;0.0133;0.0036;0.18;0.2683913329510354;50.0
2026-08-16;mls;MLS;New York City FC;Philadelphia Union;2.2;1.9;4.1;2026-08-16T23:00:00+01:00;O2.5;0.72;1.68;0.595;0.1248;0.3082;True;;0.0075;0.0075;0.125;0.0555;0.0107;0.54;0.2683913329510354;50.0
2026-08-16;brasil;Campeonato Brasileiro Serie A;Mirassol;Flamengo;1.816;1.245;3.061;2026-08-16T22:30:00+01:00;O2.5;0.59;2.08;0.481;0.1096;0.211;True;;0.0325;0.0325;0.11;0.038;0.0102;0.51;0.2683913329510354;50.0
2026-08-16;finlandia;Veikkausliiga;Lahti;KuPS;1.604;1.505;3.108;2026-08-16T15:00:00+01:00;O2.5;0.601;1.99;0.503;0.0981;0.1971;True;;0.0225;0.0225;0.098;0.0348;0.0093;0.47;0.2683913329510354;50.0
2026-08-16;portugal;Primeira Liga;Famalicao;Maritimo;1.62;1.344;2.964;2026-08-16T20:30:00+01:00;O2.5;0.569;2.12;0.472;0.0971;0.1838;True;;0.0325;0.0325;0.097;0.0321;0.0086;0.43;0.2683913329510354;50.0
2026-08-16;belgica;Jupiler Pro League;KV Mechelen;Standard Liege;1.678;1.324;3.002;2026-08-16T17:30:00+01:00;O2.5;0.577;2.07;0.483;0.0941;0.1821;True;;0.0325;0.0325;0.094;0.0308;0.0083;0.41;0.2683913329510354;50.0
2026-08-16;noruega;Eliteserien;Fredrikstad;Kristiansund BK;2.185;1.143;3.328;2026-08-16T18:15:00+01:00;O2.5;0.646;1.8;0.556;0.0905;0.2037;True;;0.0175;0.0175;0.091;0.0332;0.0089;0.45;0.2683913329510354;50.0
2026-08-16;turquia;Super Lig;Başakşehir;Kocaelispor;1.721;1.404;3.126;2026-08-16T17:00:00+01:00;O2.5;0.604;1.92;0.521;0.0835;0.1743;True;;0.0225;0.0225;0.084;0.0262;0.007;0.35;0.2683913329510354;50.0
2026-08-16;belgica;Jupiler Pro League;RAAL La Louvière;Gent;1.678;1.324;3.002;2026-08-16T15:00:00+01:00;O2.5;0.577;2.0;0.5;0.0772;0.1544;True;;0.0225;0.0225;0.077;0.0215;0.0058;0.29;0.2683913329510354;50.0
2026-08-16;mls;MLS;Nashville SC;Inter Miami;2.2;1.9;4.1;2026-08-16T01:30:00+01:00;O2.5;0.72;1.55;0.645;0.0748;0.2109;True;;0.0075;0.0075;0.075;0.0284;0.0076;0.38;0.2683913329510354;50.0
2026-08-17;turquia;Super Lig;Samsunspor;Göztepe;1.721;1.404;3.126;2026-08-17T19:30:00+01:00;O2.5;0.604;2.1;0.476;0.1282;0.2447;True;;0.0325;0.0325;0.128;0.044;0.0107;0.54;0.2683913329510354;50.0
