Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-07-10;finlandia;Veikkausliiga;VPS;SJK;1.715;1.531;3.246;2026-07-10T17:00:00+01:00;O2.5;0.63;1.68;0.595;0.0343;0.0849;True;;0.0075;0.0075;0.034;0.0052;0.0027;0.13;0.5064462171977689;50.0
2026-07-11;noruega;Eliteserien;Fredrikstad;Lillestrom;2.017;1.479;3.496;2026-07-11T13:00:00+01:00;O2.5;0.678;1.8;0.556;0.1229;0.2766;True;;0.0175;0.0175;0.123;0.0498;0.0203;1.01;0.5064462171977689;50.0
2026-07-11;finlandia;Veikkausliiga;Turku PS;AC Oulu;1.604;1.505;3.108;2026-07-11T15:00:00+01:00;O2.5;0.601;1.93;0.518;0.0825;0.1711;True;;0.0225;0.0225;0.082;0.0254;0.0129;0.64;0.5064462171977689;50.0
2026-07-11;finlandia;Veikkausliiga;Gnistan;Mariehamn;2.2;1.565;3.765;2026-07-11T15:00:00+01:00;O2.5;0.72;1.55;0.645;0.0748;0.2109;True;;0.0075;0.0075;0.075;0.0284;0.0144;0.72;0.5064462171977689;50.0
2026-07-11;noruega;Eliteserien;Tromso;Valerenga;2.2;0.947;3.147;2026-07-11T17:00:00+01:00;O2.5;0.609;1.73;0.578;0.0308;0.073;True;;0.0075;0.0075;0.031;0.004;0.002;0.1;0.5064462171977689;50.0
2026-07-11;finlandia;Veikkausliiga;Lahti;HJK Helsinki;1.604;1.505;3.108;2026-07-11T13:00:00+01:00;O2.5;0.601;1.71;0.585;0.0158;0.038;True;;0.0075;0.0075;0.016;0.0011;0.0005;0.03;0.5064462171977689;50.0
2026-07-12;suecia;Allsvenskan;Vasteras SK FK;Degerfors IF;1.702;1.508;3.211;2026-07-12T13:00:00+01:00;O2.5;0.622;2.06;0.485;0.1369;0.266;True;;0.0325;0.0325;0.137;0.0479;0.0203;1.01;0.5064462171977689;50.0
2026-07-12;suecia;Allsvenskan;Malmo FF;IFK Goteborg;2.168;1.569;3.736;2026-07-12T13:00:00+01:00;O2.5;0.72;1.66;0.602;0.1176;0.2958;True;;0.0075;0.0075;0.118;0.0532;0.0203;1.01;0.5064462171977689;50.0
2026-07-12;suecia;Allsvenskan;IF Brommapojkarna;Sirius;2.2;1.9;4.1;2026-07-12T15:30:00+01:00;O2.5;0.72;1.57;0.637;0.0831;0.2288;True;;0.0075;0.0075;0.083;0.0342;0.0173;0.87;0.5064462171977689;50.0
2026-07-12;noruega;Eliteserien;Rosenborg;Kristiansund BK;2.2;1.181;3.381;2026-07-12T16:00:00+01:00;O2.5;0.657;1.69;0.592;0.0649;0.1589;True;;0.0075;0.0075;0.065;0.0186;0.0094;0.47;0.5064462171977689;50.0
