Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-17;alemanha2;2. Bundesliga;Holstein Kiel;1. FC Kaiserslautern;1.802;1.527;3.329;O2.5;0.646;1.7;0.588;0.0581;0.1411;0.058;0.0254;0.0108;5.4;0.42484720879229754;500.0
2026-04-18;franca;Ligue 1;Lorient;Marseille;2.2;1.631;3.831;O2.5;0.72;1.75;0.571;0.1486;0.3467;0.149;0.0624;0.017;8.5;0.42484720879229754;500.0
2026-04-18;premier;Premier League;Leeds;Wolves;1.911;1.4;3.311;O2.5;0.643;1.97;0.508;0.1352;0.2745;0.135;0.0494;0.017;8.5;0.42484720879229754;500.0
2026-04-18;alemanha;Bundesliga;Werder Bremen;Hamburger SV;1.882;1.652;3.534;O2.5;0.685;1.79;0.559;0.1267;0.287;0.127;0.0517;0.017;8.5;0.42484720879229754;500.0
2026-04-18;championship;Championship;Swansea;Southampton;2.12;1.28;3.401;O2.5;0.66;1.8;0.556;0.1048;0.2358;0.105;0.0425;0.017;8.5;0.42484720879229754;500.0
2026-04-18;alemanha2;2. Bundesliga;Arminia Bielefeld;1. FC Nürnberg;1.802;1.527;3.329;O2.5;0.646;1.72;0.581;0.0649;0.1552;0.065;0.0279;0.0119;5.93;0.42484720879229754;500.0
2026-04-18;premier;Premier League;Newcastle;Bournemouth;2.2;1.9;4.1;O2.5;0.72;1.51;0.662;0.0577;0.171;0.058;0.0308;0.0131;6.54;0.42484720879229754;500.0
2026-04-18;alemanha2;2. Bundesliga;Dynamo Dresden;VfL Bochum;1.802;1.527;3.329;O2.5;0.646;1.62;0.617;0.0291;0.0759;0.029;0.0137;0.0058;2.9;0.42484720879229754;500.0
2026-04-18;alemanha;Bundesliga;1899 Hoffenheim;Borussia Dortmund;1.882;1.652;3.534;O2.5;0.685;1.52;0.658;0.0274;0.0802;0.027;0.0144;0.0061;3.07;0.42484720879229754;500.0
2026-04-18;alemanha2;2. Bundesliga;Hannover 96;SC Paderborn 07;1.802;1.527;3.329;O2.5;0.646;1.6;0.625;0.0213;0.0569;0.021;0.0102;0.0044;2.18;0.42484720879229754;500.0
