Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-03-14;premier;Premier League;West Ham United;Manchester City;1.709;1.508;3.217;O2.5;0.624;6.7;0.149;0.15;0.5575;0.1115;0.0176;8.78;0.43875736509880986;500.0
2026-03-15;alemanha;Bundesliga;SC Freiburg;Union Berlin;1.882;1.652;3.534;O2.5;0.685;2.22;0.45;0.15;0.4274;0.0855;0.0176;8.78;0.43875736509880986;500.0
2026-03-15;alemanha;Bundesliga;Werder Bremen;FSV Mainz 05;1.882;1.652;3.534;O2.5;0.685;1.88;0.532;0.15;0.3278;0.0656;0.0176;8.78;0.43875736509880986;500.0
2026-03-15;premier;Premier League;Crystal Palace;Leeds United;1.709;1.508;3.217;O2.5;0.624;2.14;0.467;0.15;0.2934;0.0587;0.0176;8.78;0.43875736509880986;500.0
2026-03-15;portugal;Primeira Liga;AVS Futebol SAD;Santa Clara;1.62;1.344;2.964;O2.5;0.569;2.32;0.431;0.1378;0.2421;0.0484;0.0176;8.78;0.43875736509880986;500.0
2026-03-15;portugal;Primeira Liga;Nacional;Estoril;2.2;1.9;4.1;O2.5;0.7;1.73;0.578;0.122;0.289;0.0578;0.0176;8.78;0.43875736509880986;500.0
2026-03-15;premier;Premier League;Nottingham Forest;Fulham;1.709;1.508;3.217;O2.5;0.624;1.99;0.503;0.1211;0.2433;0.0487;0.0176;8.78;0.43875736509880986;500.0
2026-03-15;portugal;Primeira Liga;Rio Ave FC;CF Estrela;1.62;1.344;2.964;O2.5;0.569;2.18;0.459;0.1101;0.2034;0.0407;0.0176;8.78;0.43875736509880986;500.0
2026-03-15;premier;Premier League;Manchester United;Aston Villa;1.709;1.508;3.217;O2.5;0.624;1.71;0.585;0.0388;0.0934;0.0187;0.0082;4.1;0.43875736509880986;500.0
2026-03-15;portugal;Primeira Liga;FC Porto;Moreirense FC;1.62;1.344;2.964;O2.5;0.569;1.78;0.562;0.007;0.016;0.0032;0.0014;0.7;0.43875736509880986;500.0
