Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;KickoffUTC;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;EdgeMinFinal;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-07-23;brasil;Campeonato Brasileiro Serie A;Botafogo;Vitoria;2.2;1.243;3.443;2026-07-23T23:30:00+01:00;O2.5;0.668;1.84;0.543;0.1249;0.2736;True;;0.0175;0.0175;0.125;0.0493;0.0147;0.74;0.36833755371536925;50.0
2026-07-23;mls_next_pro;MLS Next Pro;Vancouver Whitecaps II;Austin II;1.716;1.9;3.616;2026-07-23T02:00:00+01:00;O2.5;0.7;1.55;0.645;0.0549;0.1546;True;;0.0075;0.0075;0.055;0.0153;0.0056;0.28;0.36833755371536925;50.0
2026-07-24;finlandia;Veikkausliiga;FF Jaro;SJK;1.653;1.9;3.553;2026-07-24T17:00:00+01:00;O2.5;0.689;1.65;0.606;0.0828;0.2103;True;;0.0075;0.0075;0.083;0.0314;0.0115;0.58;0.36833755371536925;50.0
2026-07-25;noruega;Eliteserien;Kristiansund BK;Start;2.017;1.479;3.496;2026-07-25T15:00:00+01:00;O2.5;0.678;1.74;0.575;0.1038;0.244;True;;0.0075;0.0075;0.104;0.0439;0.0147;0.74;0.36833755371536925;50.0
2026-07-25;suecia;Allsvenskan;Kalmar FF;Mjallby AIF;1.702;1.508;3.211;2026-07-25T16:30:00+01:00;O2.5;0.622;1.86;0.538;0.0847;0.1832;True;;0.0175;0.0175;0.085;0.0279;0.0103;0.51;0.36833755371536925;50.0
2026-07-25;mls;MLS;New York Red Bulls;Charlotte;2.13;1.615;3.745;2026-07-25T23:30:00+01:00;O2.5;0.72;1.57;0.637;0.0831;0.2288;True;;0.0075;0.0075;0.083;0.0342;0.0126;0.63;0.36833755371536925;50.0
2026-07-26;suecia;Allsvenskan;Malmo FF;IF Elfsborg;2.2;1.569;3.769;2026-07-26T15:30:00+01:00;O2.5;0.72;1.7;0.588;0.1318;0.32;True;;0.0075;0.0075;0.132;0.0576;0.0147;0.74;0.36833755371536925;50.0
2026-07-26;mls;MLS;New York City FC;Chicago Fire;1.854;1.9;3.754;2026-07-26T00:30:00+01:00;O2.5;0.72;1.65;0.606;0.1139;0.2892;True;;0.0075;0.0075;0.114;0.0521;0.0147;0.74;0.36833755371536925;50.0
2026-07-26;mls_next_pro;MLS Next Pro;North Texas;Los Angeles FC II;2.2;1.847;4.047;2026-07-26T01:45:00+01:00;O2.5;0.72;1.57;0.637;0.0831;0.2288;True;;0.0075;0.0075;0.083;0.0342;0.0126;0.63;0.36833755371536925;50.0
2026-07-26;brasil;Campeonato Brasileiro Serie A;Vasco DA Gama;Mirassol;1.521;1.322;2.842;2026-07-26T00:30:00+01:00;O2.5;0.541;2.07;0.483;0.0575;0.1112;True;;0.0325;0.0325;0.057;0.0115;0.0042;0.21;0.36833755371536925;50.0
2026-07-26;brasil;Campeonato Brasileiro Serie A;Bahia;Corinthians;2.154;0.693;2.848;2026-07-26T20:00:00+01:00;O2.5;0.542;2.05;0.488;0.054;0.1055;True;;0.0325;0.0325;0.054;0.0103;0.0038;0.19;0.36833755371536925;50.0
2026-07-26;finlandia;Veikkausliiga;Ilves;Lahti;1.604;1.505;3.108;2026-07-26T13:00:00+01:00;O2.5;0.601;1.71;0.585;0.0158;0.038;True;;0.0075;0.0075;0.016;0.0011;0.0004;0.02;0.36833755371536925;50.0
2026-07-23;mls;MLS;Nashville SC;CF Montreal;2.2;1.5;3.7;2026-07-23T01:30:00+01:00;O2.5;0.715;1.65;0.606;0.1085;0.2753;True;;0.0075;0.0075;0.10899999999999999;0.0496;0.0115;0.57;0.28720001212126867;50.0
2026-07-23;mls;MLS;Sporting Kansas City;Minnesota United FC;1.761;1.9;3.661;2026-07-23T01:30:00+01:00;O2.5;0.708;1.59;0.629;0.079;0.2128;True;;0.0075;0.0075;0.07899999999999996;0.0303;0.0087;0.43;0.28720001212126867;50.0
2026-07-26;brasil;Campeonato Brasileiro Serie A;Flamengo;Sao Paulo;2.2;0.653;2.853;2026-07-26T22:30:00+01:00;O2.5;0.543;1.93;0.518;0.0249;0.0516;True;;0.0225;0.0225;0.025000000000000022;0.0023;0.0007;0.03;0.28720001212126867;50.0
2026-07-27;noruega;Eliteserien;Rosenborg;Fredrikstad;2.2;1.181;3.381;2026-07-27T18:00:00+01:00;O2.5;0.657;1.77;0.565;0.0916;0.2106;True;;0.0175;0.0175;0.09200000000000008;0.0347;0.01;0.5;0.28720001212126867;50.0
