Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-04-25;alemanha2;2. Bundesliga;Preußen Münster;Arminia Bielefeld;1.802;1.527;3.329;O2.5;0.646;1.95;0.513;0.1335;0.2741;0.134;0.0493;0.0128;6.41;0.3203485614235148;500.0
2026-04-25;championship;Championship;QPR;Derby;1.423;1.9;3.323;O2.5;0.645;1.91;0.524;0.1216;0.2553;0.122;0.046;0.0128;6.41;0.3203485614235148;500.0
2026-04-25;paises_baixos;Eredivisie;NAC Breda;Ajax;1.585;1.9;3.485;O2.5;0.676;1.74;0.575;0.1017;0.2392;0.102;0.0431;0.0128;6.41;0.3203485614235148;500.0
2026-04-25;premier;Premier League;Fulham;Aston Villa;1.639;1.717;3.356;O2.5;0.652;1.81;0.552;0.0993;0.2218;0.099;0.0399;0.0128;6.4;0.3203485614235148;500.0
2026-04-25;alemanha;Bundesliga;VfL Wolfsburg;Borussia Mönchengladbach;1.882;1.652;3.534;O2.5;0.685;1.69;0.592;0.0936;0.2293;0.094;0.0413;0.0128;6.41;0.3203485614235148;500.0
2026-04-25;premier;Premier League;Wolves;Tottenham;1.522;1.838;3.36;O2.5;0.652;1.73;0.578;0.0744;0.1764;0.074;0.0318;0.0102;5.09;0.3203485614235148;500.0
2026-04-25;alemanha;Bundesliga;FC Augsburg;Eintracht Frankfurt;1.882;1.652;3.534;O2.5;0.685;1.56;0.641;0.0443;0.1234;0.044;0.0222;0.0071;3.56;0.3203485614235148;500.0
2026-04-25;alemanha2;2. Bundesliga;Hertha BSC;Holstein Kiel;1.802;1.527;3.329;O2.5;0.646;1.62;0.617;0.0291;0.0759;0.029;0.0137;0.0044;2.19;0.3203485614235148;500.0
2026-04-26;italia;Serie A;Fiorentina;Sassuolo;1.475;1.856;3.331;O2.5;0.647;1.92;0.521;0.1259;0.2628;0.126;0.0473;0.0128;6.41;0.3203485614235148;500.0
2026-04-26;alemanha2;2. Bundesliga;SC Paderborn 07;FC Schalke 04;1.802;1.527;3.329;O2.5;0.646;1.81;0.552;0.0939;0.2097;0.094;0.0378;0.0121;6.05;0.3203485614235148;500.0
2026-04-26;paises_baixos;Eredivisie;Heracles;FC Volendam;1.93;1.522;3.452;O2.5;0.67;1.65;0.606;0.0641;0.1626;0.064;0.0293;0.0094;4.69;0.3203485614235148;500.0
