Date;League;LeagueName;HomeTeam;AwayTeam;LambdaHome;LambdaAway;LambdaTotal;Market;ProbModel;Odd;ProbMarket;Edge;KellyTrue;PassedQualityFilter;QualityRejectReason;EdgeMinDynamic;ProbGap;StakeFracRaw;StakeFrac;Stake€;DailyScale;Bankroll€
2026-05-22;alemanha2;2. Bundesliga;Rot-Weiß Essen;SpVgg Greuther Fürth;1.802;1.527;3.329;O2.5;0.646;1.62;0.617;0.0291;0.0759;True;;0.01;0.029;0.004;0.0025;0.12;0.6264864167670711;50.0
2026-05-23;italia;Serie A;Lazio;Pisa;1.594;1.88;3.474;O2.5;0.674;1.86;0.538;0.1368;0.2958;True;;0.02;0.137;0.0532;0.0251;1.25;0.6264864167670711;50.0
2026-05-23;championship;Championship;Hull City;Middlesbrough;1.582;1.231;2.813;O2.5;0.534;2.15;0.465;0.0685;0.128;True;;0.035;0.068;0.0158;0.0099;0.49;0.6264864167670711;50.0
2026-05-23;espanha;LaLiga;Celta Vigo;Sevilla;1.654;1.286;2.94;O2.5;0.563;2.0;0.5;0.0633;0.1266;True;;0.025;0.063;0.0144;0.009;0.45;0.6264864167670711;50.0
2026-05-23;belgica;Jupiler Pro League;Standard Liege;Charleroi;1.678;1.324;3.002;O2.5;0.577;1.93;0.518;0.0591;0.1226;True;;0.025;0.059;0.013;0.0082;0.41;0.6264864167670711;50.0
2026-05-23;espanha;LaLiga;Girona;Elche;1.72;1.353;3.073;O2.5;0.593;1.75;0.571;0.0216;0.0503;True;;0.02;0.022;0.002;0.0012;0.06;0.6264864167670711;50.0
2026-05-24;italia;Serie A;Napoli;Udinese;2.2;1.196;3.396;O2.5;0.66;1.96;0.51;0.1494;0.3049;True;;0.025;0.149;0.0549;0.0251;1.25;0.6264864167670711;50.0
2026-05-24;premier;Premier League;West Ham;Leeds;1.935;1.822;3.758;O2.5;0.72;1.73;0.578;0.142;0.3364;True;;0.01;0.142;0.0606;0.0251;1.25;0.6264864167670711;50.0
2026-05-24;italia2;Serie B;Catanzaro;Monza;1.631;1.274;2.905;O2.5;0.555;1.98;0.505;0.0502;0.1014;True;;0.025;0.05;0.0092;0.0057;0.29;0.6264864167670711;50.0
2026-05-24;premier;Premier League;Nottingham Forest;Bournemouth;1.709;1.508;3.217;O2.5;0.624;1.65;0.606;0.0175;0.0445;True;;0.01;0.018;0.0014;0.0009;0.04;0.6264864167670711;50.0
2026-05-26;franca;Ligue 1;Saint Etienne;Nice;1.813;1.453;3.267;O2.5;0.634;1.72;0.581;0.0524;0.1253;True;;0.01;0.052;0.0118;0.0074;0.37;0.6264864167670711;50.0
